197.214.1.0/24 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.2.0/23 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.4.0/23 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.7.0/24 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.8.0/23 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.11.0/24 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.12.0/23 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.15.0/24 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.16.0/24 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.18.0/23 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.20.0/22 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.27.0/24 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.28.0/24 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.30.0/23 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.32.0/21 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.40.0/24 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.45.0/24 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.46.0/24 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.55.0/24 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.57.0/24 #AS37531 AIRTEL-NIGER Airtel Niger, NE
197.214.60.0/22 #AS37531 AIRTEL-NIGER Airtel Niger, NE
102.214.4.0/22 #AS26130 LIPTINFOR-AS LIPTINFOR NIGER SA, NE
154.66.220.0/22 #AS26130 LIPTINFOR-AS LIPTINFOR NIGER SA, NE
41.78.116.0/22 #AS37205 ATLANTIQUE-TELECOM-NIGER Atlantique Telecom Niger, NE
102.220.24.0/22 #AS37205 ATLANTIQUE-TELECOM-NIGER Atlantique Telecom Niger, NE
41.138.32.0/19 #AS37385 SONITEL-AS Aut Num SONITEL Niger, NE
154.127.80.0/20 #AS37385 SONITEL-AS Aut Num SONITEL Niger, NE
102.215.84.0/22 #AS329103 NINETEC NINETEC SARL, NE
102.213.244.0/23 #AS329224 GLOBAL-DATA-SERVICES Global Data Services, NE
102.213.247.0/24 #AS329224 GLOBAL-DATA-SERVICES Global Data Services, NE
41.203.128.0/19 #AS37233 ORANGE-NIGER Zamani Telecom Niger SA, NE
