188.116.44.0/24 #AS211875 GOJ Government of Jersey, JE
193.3.239.0/24 #AS211875 GOJ Government of Jersey, JE
173.255.144.0/24 #AS204648 CALLIGO Calligo Limited, JE
173.255.146.0/24 #AS204648 CALLIGO Calligo Limited, JE
193.17.36.0/22 #AS204648 CALLIGO Calligo Limited, JE
185.16.69.0/24 #AS61143 JERSEY-AIRTEL Jersey Airtel Limited, JE
185.16.70.0/23 #AS61143 JERSEY-AIRTEL Jersey Airtel Limited, JE
185.70.156.0/22 #AS13173 FORESHORE-AS Foreshore Limited, JE
213.167.64.0/19 #AS13173 FORESHORE-AS Foreshore Limited, JE
5.35.160.0/21 #AS8681 JT JT (Jersey) Limited, JE
31.129.125.0/24 #AS8681 JT JT (Jersey) Limited, JE
31.186.112.0/21 #AS8681 JT JT (Jersey) Limited, JE
37.156.38.0/23 #AS8681 JT JT (Jersey) Limited, JE
46.28.15.0/24 #AS8681 JT JT (Jersey) Limited, JE
46.31.240.0/21 #AS8681 JT JT (Jersey) Limited, JE
46.149.108.0/24 #AS8681 JT JT (Jersey) Limited, JE
78.41.0.0/21 #AS8681 JT JT (Jersey) Limited, JE
78.138.3.0/24 #AS8681 JT JT (Jersey) Limited, JE
82.112.128.0/19 #AS8681 JT JT (Jersey) Limited, JE
83.229.94.0/24 #AS8681 JT JT (Jersey) Limited, JE
86.106.16.0/24 #AS8681 JT JT (Jersey) Limited, JE
87.237.128.0/21 #AS8681 JT JT (Jersey) Limited, JE
87.244.64.0/18 #AS8681 JT JT (Jersey) Limited, JE
91.229.188.0/24 #AS8681 JT JT (Jersey) Limited, JE
92.43.208.0/21 #AS8681 JT JT (Jersey) Limited, JE
93.187.0.0/21 #AS8681 JT JT (Jersey) Limited, JE
93.189.160.0/21 #AS8681 JT JT (Jersey) Limited, JE
103.30.210.0/24 #AS8681 JT JT (Jersey) Limited, JE
109.68.192.0/22 #AS8681 JT JT (Jersey) Limited, JE
155.46.182.0/23 #AS8681 JT JT (Jersey) Limited, JE
185.3.52.0/22 #AS8681 JT JT (Jersey) Limited, JE
185.37.76.0/22 #AS8681 JT JT (Jersey) Limited, JE
185.87.8.0/23 #AS8681 JT JT (Jersey) Limited, JE
185.92.239.0/24 #AS8681 JT JT (Jersey) Limited, JE
185.113.12.0/22 #AS8681 JT JT (Jersey) Limited, JE
185.158.120.0/22 #AS8681 JT JT (Jersey) Limited, JE
185.206.12.0/22 #AS8681 JT JT (Jersey) Limited, JE
193.181.38.0/23 #AS8681 JT JT (Jersey) Limited, JE
194.34.106.0/23 #AS8681 JT JT (Jersey) Limited, JE
195.226.128.0/19 #AS8681 JT JT (Jersey) Limited, JE
199.34.116.0/22 #AS8681 JT JT (Jersey) Limited, JE
199.66.128.0/22 #AS8681 JT JT (Jersey) Limited, JE
209.251.252.0/23 #AS8681 JT JT (Jersey) Limited, JE
212.9.0.0/19 #AS8681 JT JT (Jersey) Limited, JE
194.15.251.0/24 #AS206084 VELOSIOT VELOS IOT JERSEY LIMITED, JE
213.134.23.0/24 #AS206084 VELOSIOT VELOS IOT JERSEY LIMITED, JE
185.122.244.0/22 #AS47675 LMAX-DIGITAL-PROXIMITY LMAX Digital Group Limited, JE
81.20.176.0/20 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
159.255.208.0/21 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
185.57.212.0/22 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
213.133.193.0/24 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
213.133.194.0/23 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
213.133.196.0/22 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
213.133.201.0/24 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
213.133.202.0/23 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
213.133.207.0/24 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
213.133.208.0/22 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
213.133.213.0/24 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
213.133.214.0/23 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
213.133.216.0/22 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
213.133.220.0/23 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
213.133.223.0/24 #AS13208 NEWTELSOLUTIONS-AS Newtel Limited, JE
193.201.42.0/24 #AS25040 ITCONSULT-AS I.T. Consultancy Limited, JE
146.19.127.0/24 #AS39498 LMAX-DIGITAL LMAX Digital Group Limited, JE
185.122.244.0/22 #AS39498 LMAX-DIGITAL LMAX Digital Group Limited, JE
