168.77.0.0/19 #AS3551 Universidad Tecnologica de Panama, PA
168.77.32.0/20 #AS3551 Universidad Tecnologica de Panama, PA
168.77.48.0/21 #AS3551 Universidad Tecnologica de Panama, PA
168.77.56.0/23 #AS3551 Universidad Tecnologica de Panama, PA
168.77.59.0/24 #AS3551 Universidad Tecnologica de Panama, PA
168.77.60.0/22 #AS3551 Universidad Tecnologica de Panama, PA
168.77.64.0/18 #AS3551 Universidad Tecnologica de Panama, PA
168.77.128.0/18 #AS3551 Universidad Tecnologica de Panama, PA
168.77.192.0/21 #AS3551 Universidad Tecnologica de Panama, PA
168.77.200.0/22 #AS3551 Universidad Tecnologica de Panama, PA
168.77.215.0/24 #AS3551 Universidad Tecnologica de Panama, PA
168.77.216.0/21 #AS3551 Universidad Tecnologica de Panama, PA
168.77.224.0/19 #AS3551 Universidad Tecnologica de Panama, PA
200.6.79.0/24 #AS6193 Corporacion La Prensa S.A., PA
