64.57.112.0/20 #AS25695 LEO, LS
41.203.176.0/20 #AS33567 TELECOM-LESOTHO, LS
129.232.0.0/17 #AS33567 TELECOM-LESOTHO, LS
196.4.255.0/24 #AS33567 TELECOM-LESOTHO, LS
196.202.240.0/21 #AS33567 TELECOM-LESOTHO, LS
197.155.192.0/20 #AS33567 TELECOM-LESOTHO, LS
197.220.128.0/19 #AS33567 TELECOM-LESOTHO, LS
192.175.48.1/32 #AS33767 TELECOM-LESOTHO, LS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.76.16.0/21 #AS37057 VODACOM-LESOTHO, LS
41.191.200.0/21 #AS37057 VODACOM-LESOTHO, LS
156.0.0.0/18 #AS37057 VODACOM-LESOTHO, LS
197.189.128.0/18 #AS37057 VODACOM-LESOTHO, LS
197.231.32.0/19 #AS37057 VODACOM-LESOTHO, LS
197.254.128.0/18 #AS37057 VODACOM-LESOTHO, LS
192.175.48.1/32 #AS37299 LIXP, LS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.11.175.0/24 #AS37505 Lesotho-NIC, LS
196.43.249.0/24 #AS37505 Lesotho-NIC, LS
192.175.48.1/32 #AS37617 CBoL, LS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
154.66.108.0/22 #AS37642 Comnet-Lesotho-AS, LS
102.36.240.0/22 #AS328567 LEC-Communications, LS
192.175.48.1/32 #AS329681 MICSTI, LS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
