128.130.0.0/15 #AS679 TUNET-AS Technische Universitaet Wien, AT
192.35.240.0/22 #AS679 TUNET-AS Technische Universitaet Wien, AT
77.80.0.0/17 #AS760 UNIVIE University of Vienna, Austria, AT
131.130.0.0/16 #AS760 UNIVIE University of Vienna, Austria, AT
192.107.232.0/24 #AS760 UNIVIE University of Vienna, Austria, AT
192.174.64.0/22 #AS760 UNIVIE University of Vienna, Austria, AT
141.201.0.0/16 #AS1109 UNI-SALZBURG University of Salzburg, AT
138.232.0.0/16 #AS1110 University of Innsbruck, AT
143.205.0.0/16 #AS1111 University of Klagenfurt, AT
192.82.157.0/24 #AS1112 Montanuniversitaet Leoben, AT
129.27.0.0/16 #AS1113 TUGNET Technische Universitaet Graz, AT
143.50.0.0/16 #AS1114 Universitaet Graz, AT
192.188.121.0/24 #AS1115 Austrian Academy of Sciences, AT
192.175.48.1/32 #AS1116 MDWNET Universitaet f. Musik und darstellende Kunst Wien, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
140.78.0.0/16 #AS1205 JKU-LINZ-AS University Linz, AT
192.107.124.0/23 #AS1205 JKU-LINZ-AS University Linz, AT
193.186.172.0/22 #AS1205 JKU-LINZ-AS University Linz, AT
193.186.176.0/22 #AS1205 JKU-LINZ-AS University Linz, AT
20.154.73.0/24 #AS1764 NEXTLAYER-AS, AT
20.154.74.0/24 #AS1764 NEXTLAYER-AS, AT
45.88.240.0/22 #AS1764 NEXTLAYER-AS, AT
77.237.32.0/19 #AS1764 NEXTLAYER-AS, AT
80.249.120.0/24 #AS1764 NEXTLAYER-AS, AT
81.16.96.0/21 #AS1764 NEXTLAYER-AS, AT
81.16.144.0/20 #AS1764 NEXTLAYER-AS, AT
82.103.0.0/18 #AS1764 NEXTLAYER-AS, AT
83.68.128.0/22 #AS1764 NEXTLAYER-AS, AT
83.68.132.0/23 #AS1764 NEXTLAYER-AS, AT
83.68.136.0/21 #AS1764 NEXTLAYER-AS, AT
83.68.144.0/20 #AS1764 NEXTLAYER-AS, AT
85.232.94.0/24 #AS1764 NEXTLAYER-AS, AT
88.151.72.0/21 #AS1764 NEXTLAYER-AS, AT
91.195.40.0/23 #AS1764 NEXTLAYER-AS, AT
91.204.216.0/22 #AS1764 NEXTLAYER-AS, AT
91.208.7.0/24 #AS1764 NEXTLAYER-AS, AT
91.213.204.0/24 #AS1764 NEXTLAYER-AS, AT
91.217.173.0/24 #AS1764 NEXTLAYER-AS, AT
91.239.118.0/24 #AS1764 NEXTLAYER-AS, AT
92.60.4.0/22 #AS1764 NEXTLAYER-AS, AT
92.60.8.0/21 #AS1764 NEXTLAYER-AS, AT
95.130.124.0/24 #AS1764 NEXTLAYER-AS, AT
109.70.96.0/22 #AS1764 NEXTLAYER-AS, AT
109.70.101.0/24 #AS1764 NEXTLAYER-AS, AT
109.70.102.0/23 #AS1764 NEXTLAYER-AS, AT
130.0.68.0/22 #AS1764 NEXTLAYER-AS, AT
185.14.52.0/22 #AS1764 NEXTLAYER-AS, AT
185.16.52.0/22 #AS1764 NEXTLAYER-AS, AT
185.43.12.0/22 #AS1764 NEXTLAYER-AS, AT
185.57.51.0/24 #AS1764 NEXTLAYER-AS, AT
185.81.212.0/22 #AS1764 NEXTLAYER-AS, AT
185.106.48.0/22 #AS1764 NEXTLAYER-AS, AT
185.106.248.0/22 #AS1764 NEXTLAYER-AS, AT
185.158.25.0/24 #AS1764 NEXTLAYER-AS, AT
185.210.148.0/22 #AS1764 NEXTLAYER-AS, AT
185.245.64.0/24 #AS1764 NEXTLAYER-AS, AT
193.34.206.0/24 #AS1764 NEXTLAYER-AS, AT
193.110.94.0/24 #AS1764 NEXTLAYER-AS, AT
193.187.8.0/24 #AS1764 NEXTLAYER-AS, AT
193.200.6.0/24 #AS1764 NEXTLAYER-AS, AT
193.201.41.0/24 #AS1764 NEXTLAYER-AS, AT
193.228.32.0/21 #AS1764 NEXTLAYER-AS, AT
193.228.40.0/22 #AS1764 NEXTLAYER-AS, AT
193.228.45.0/24 #AS1764 NEXTLAYER-AS, AT
194.0.74.0/24 #AS1764 NEXTLAYER-AS, AT
194.45.144.0/21 #AS1764 NEXTLAYER-AS, AT
194.242.16.0/23 #AS1764 NEXTLAYER-AS, AT
195.2.200.0/23 #AS1764 NEXTLAYER-AS, AT
195.39.200.0/23 #AS1764 NEXTLAYER-AS, AT
195.69.174.0/24 #AS1764 NEXTLAYER-AS, AT
195.69.180.0/24 #AS1764 NEXTLAYER-AS, AT
195.182.26.0/24 #AS1764 NEXTLAYER-AS, AT
213.208.128.0/19 #AS1764 NEXTLAYER-AS, AT
217.15.0.0/20 #AS1764 NEXTLAYER-AS, AT
217.175.193.0/24 #AS1764 NEXTLAYER-AS, AT
217.175.195.0/24 #AS1764 NEXTLAYER-AS, AT
217.175.196.0/22 #AS1764 NEXTLAYER-AS, AT
217.175.200.0/21 #AS1764 NEXTLAYER-AS, AT
217.194.150.0/24 #AS1764 NEXTLAYER-AS, AT
217.194.156.0/24 #AS1764 NEXTLAYER-AS, AT
137.208.0.0/16 #AS1776 Wirtschaftsuniversitaet Wien, AT
78.104.0.0/16 #AS1853 ACONET ACOnet Backbone, AT
138.22.0.0/16 #AS1853 ACONET ACOnet Backbone, AT
144.65.0.0/16 #AS1853 ACONET ACOnet Backbone, AT
185.154.40.0/22 #AS1853 ACONET ACOnet Backbone, AT
192.88.23.0/24 #AS1853 ACONET ACOnet Backbone, AT
192.88.24.0/24 #AS1853 ACONET ACOnet Backbone, AT
192.149.232.0/24 #AS1853 ACONET ACOnet Backbone, AT
192.153.173.0/24 #AS1853 ACONET ACOnet Backbone, AT
192.153.174.0/23 #AS1853 ACONET ACOnet Backbone, AT
192.153.177.0/24 #AS1853 ACONET ACOnet Backbone, AT
192.189.51.0/24 #AS1853 ACONET ACOnet Backbone, AT
193.170.0.0/15 #AS1853 ACONET ACOnet Backbone, AT
194.37.4.0/22 #AS1853 ACONET ACOnet Backbone, AT
194.37.8.0/21 #AS1853 ACONET ACOnet Backbone, AT
194.246.32.0/24 #AS1853 ACONET ACOnet Backbone, AT
195.177.250.0/23 #AS1853 ACONET ACOnet Backbone, AT
91.237.67.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
176.97.158.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
185.80.188.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
185.80.191.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
185.102.12.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
185.167.176.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
192.174.68.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
193.46.128.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
193.46.133.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
193.46.134.0/23 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
193.227.117.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
194.0.25.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
194.0.182.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
194.50.187.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
143.224.0.0/16 #AS2036 JOANNEUM JOANNEUM RESEARCH, AT
192.175.48.1/32 #AS2049 AVL-GRAZ AVL List GmbH, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
147.125.0.0/17 #AS2488 IIASA-NET International Institute for Applied Systems Analysis, AT
149.148.0.0/16 #AS2494 MUWNET MUWNET Autonomous System, AT
5.11.0.0/21 #AS3190 DREI-S-AS, AT
185.90.40.0/22 #AS3190 DREI-S-AS, AT
91.238.225.0/24 #AS3201 UMDASCH-AS, AT
62.249.64.0/18 #AS3330 PROFINET-AT Vienna, Austria, AT
91.208.80.0/24 #AS3330 PROFINET-AT Vienna, Austria, AT
91.209.33.0/24 #AS3330 PROFINET-AT Vienna, Austria, AT
185.92.100.0/22 #AS3330 PROFINET-AT Vienna, Austria, AT
193.43.212.0/23 #AS3330 PROFINET-AT Vienna, Austria, AT
193.186.161.0/24 #AS3330 PROFINET-AT Vienna, Austria, AT
194.112.128.0/17 #AS3330 PROFINET-AT Vienna, Austria, AT
195.43.149.0/24 #AS3330 PROFINET-AT Vienna, Austria, AT
195.149.75.0/24 #AS3330 PROFINET-AT Vienna, Austria, AT
195.242.175.0/24 #AS3330 PROFINET-AT Vienna, Austria, AT
80.75.224.0/20 #AS5385 RUSSMEDIA-IT, AT
194.183.128.0/19 #AS5385 RUSSMEDIA-IT, AT
194.208.0.0/17 #AS5385 RUSSMEDIA-IT, AT
194.208.160.0/20 #AS5385 RUSSMEDIA-IT, AT
194.208.184.0/21 #AS5385 RUSSMEDIA-IT, AT
194.208.192.0/18 #AS5385 RUSSMEDIA-IT, AT
185.85.28.0/22 #AS5403 AS5403, AT
192.5.162.0/24 #AS5403 AS5403, AT
192.111.104.0/24 #AS5403 AS5403, AT
192.152.54.0/24 #AS5403 AS5403, AT
192.164.176.0/20 #AS5403 AS5403, AT
192.164.192.0/20 #AS5403 AS5403, AT
193.186.0.0/24 #AS5403 AS5403, AT
193.186.188.0/22 #AS5403 AS5403, AT
194.107.60.0/22 #AS5403 AS5403, AT
194.107.64.0/22 #AS5403 AS5403, AT
194.107.68.0/23 #AS5403 AS5403, AT
194.158.128.0/19 #AS5403 AS5403, AT
194.232.0.0/16 #AS5403 AS5403, AT
91.223.147.0/24 #AS5404 CONOVA-AS ASN conova communications GmbH, AT
185.69.160.0/22 #AS5404 CONOVA-AS ASN conova communications GmbH, AT
185.174.204.0/22 #AS5404 CONOVA-AS ASN conova communications GmbH, AT
194.165.52.0/24 #AS5404 CONOVA-AS ASN conova communications GmbH, AT
195.192.208.0/21 #AS5404 CONOVA-AS ASN conova communications GmbH, AT
217.196.144.0/20 #AS5404 CONOVA-AS ASN conova communications GmbH, AT
192.175.48.1/32 #AS5423 A1TELEKOM-, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS5424 ATNET-AT A1 Telekom Austria AG, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
141.203.0.0/16 #AS6720 MAGWIEN, AT
217.149.224.0/20 #AS6720 MAGWIEN, AT
192.175.48.1/32 #AS6753 KERNELHOST KernelHost GmbH, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.136.96.0/20 #AS6798 NET4YOU-AS, AT
193.243.162.0/23 #AS6798 NET4YOU-AS, AT
194.177.128.0/19 #AS6798 NET4YOU-AS, AT
185.202.192.0/22 #AS8245 VIDEOBROADCAST-AS, AT
194.48.184.0/22 #AS8245 VIDEOBROADCAST-AS, AT
195.26.192.0/19 #AS8245 VIDEOBROADCAST-AS, AT
195.242.184.0/24 #AS8245 VIDEOBROADCAST-AS, AT
212.236.0.0/16 #AS8245 VIDEOBROADCAST-AS, AT
217.19.44.0/24 #AS8245 VIDEOBROADCAST-AS, AT
62.40.128.0/17 #AS8339 KABSI-AS, AT
81.217.0.0/16 #AS8339 KABSI-AS, AT
82.149.96.0/19 #AS8339 KABSI-AS, AT
82.218.0.0/16 #AS8339 KABSI-AS, AT
89.104.0.0/19 #AS8339 KABSI-AS, AT
91.194.148.0/24 #AS8339 KABSI-AS, AT
91.219.68.0/22 #AS8339 KABSI-AS, AT
92.62.16.0/20 #AS8339 KABSI-AS, AT
94.16.32.0/19 #AS8339 KABSI-AS, AT
95.143.224.0/20 #AS8339 KABSI-AS, AT
176.120.160.0/21 #AS8339 KABSI-AS, AT
178.18.160.0/20 #AS8339 KABSI-AS, AT
185.100.96.0/22 #AS8339 KABSI-AS, AT
185.182.178.0/23 #AS8339 KABSI-AS, AT
185.199.152.0/22 #AS8339 KABSI-AS, AT
194.106.224.0/19 #AS8339 KABSI-AS, AT
195.60.162.0/23 #AS8339 KABSI-AS, AT
195.202.128.0/18 #AS8339 KABSI-AS, AT
195.222.120.0/22 #AS8339 KABSI-AS, AT
195.230.160.0/19 #AS8339 KABSI-AS, AT
202.170.80.0/21 #AS8339 KABSI-AS, AT
46.17.224.0/21 #AS8387 T-SYSTEMS-AT Rennweg 97-99, AT
92.61.208.0/20 #AS8387 T-SYSTEMS-AT Rennweg 97-99, AT
164.3.0.0/16 #AS8387 T-SYSTEMS-AT Rennweg 97-99, AT
185.49.176.0/22 #AS8387 T-SYSTEMS-AT Rennweg 97-99, AT
193.46.45.0/24 #AS8387 T-SYSTEMS-AT Rennweg 97-99, AT
193.162.45.0/24 #AS8387 T-SYSTEMS-AT Rennweg 97-99, AT
194.247.47.0/24 #AS8387 T-SYSTEMS-AT Rennweg 97-99, AT
207.244.212.0/24 #AS8387 T-SYSTEMS-AT Rennweg 97-99, AT
212.31.64.0/19 #AS8387 T-SYSTEMS-AT Rennweg 97-99, AT
212.95.17.0/24 #AS8387 T-SYSTEMS-AT Rennweg 97-99, AT
212.166.96.0/19 #AS8387 T-SYSTEMS-AT Rennweg 97-99, AT
213.162.64.0/23 #AS8387 T-SYSTEMS-AT Rennweg 97-99, AT
213.162.78.0/24 #AS8387 T-SYSTEMS-AT Rennweg 97-99, AT
216.120.174.0/23 #AS8387 T-SYSTEMS-AT Rennweg 97-99, AT
45.12.96.0/23 #AS8412 TMA Magenta Telekom, AT
45.12.98.0/24 #AS8412 TMA Magenta Telekom, AT
46.124.0.0/15 #AS8412 TMA Magenta Telekom, AT
62.99.128.0/17 #AS8412 TMA Magenta Telekom, AT
62.140.32.0/19 #AS8412 TMA Magenta Telekom, AT
62.178.0.0/16 #AS8412 TMA Magenta Telekom, AT
78.132.0.0/17 #AS8412 TMA Magenta Telekom, AT
80.108.0.0/15 #AS8412 TMA Magenta Telekom, AT
80.110.0.0/16 #AS8412 TMA Magenta Telekom, AT
80.241.16.0/20 #AS8412 TMA Magenta Telekom, AT
81.223.0.0/16 #AS8412 TMA Magenta Telekom, AT
83.64.0.0/15 #AS8412 TMA Magenta Telekom, AT
84.112.0.0/14 #AS8412 TMA Magenta Telekom, AT
85.124.0.0/14 #AS8412 TMA Magenta Telekom, AT
86.62.32.0/22 #AS8412 TMA Magenta Telekom, AT
91.118.0.0/15 #AS8412 TMA Magenta Telekom, AT
91.208.201.0/24 #AS8412 TMA Magenta Telekom, AT
91.209.75.0/24 #AS8412 TMA Magenta Telekom, AT
91.232.163.0/24 #AS8412 TMA Magenta Telekom, AT
94.16.18.0/23 #AS8412 TMA Magenta Telekom, AT
94.16.28.0/23 #AS8412 TMA Magenta Telekom, AT
152.53.234.0/23 #AS8412 TMA Magenta Telekom, AT
185.26.188.0/23 #AS8412 TMA Magenta Telekom, AT
185.26.190.0/24 #AS8412 TMA Magenta Telekom, AT
185.35.152.0/22 #AS8412 TMA Magenta Telekom, AT
185.81.210.0/23 #AS8412 TMA Magenta Telekom, AT
185.225.96.0/24 #AS8412 TMA Magenta Telekom, AT
185.237.168.0/24 #AS8412 TMA Magenta Telekom, AT
192.94.226.0/24 #AS8412 TMA Magenta Telekom, AT
193.34.227.0/24 #AS8412 TMA Magenta Telekom, AT
193.84.112.0/24 #AS8412 TMA Magenta Telekom, AT
193.104.1.0/24 #AS8412 TMA Magenta Telekom, AT
193.186.86.0/23 #AS8412 TMA Magenta Telekom, AT
193.187.248.0/22 #AS8412 TMA Magenta Telekom, AT
193.227.108.0/24 #AS8412 TMA Magenta Telekom, AT
194.50.173.0/24 #AS8412 TMA Magenta Telekom, AT
194.107.224.0/24 #AS8412 TMA Magenta Telekom, AT
194.113.154.0/24 #AS8412 TMA Magenta Telekom, AT
195.20.132.0/24 #AS8412 TMA Magenta Telekom, AT
195.34.128.0/23 #AS8412 TMA Magenta Telekom, AT
195.34.136.0/21 #AS8412 TMA Magenta Telekom, AT
195.34.144.0/20 #AS8412 TMA Magenta Telekom, AT
195.58.160.0/19 #AS8412 TMA Magenta Telekom, AT
195.95.162.0/24 #AS8412 TMA Magenta Telekom, AT
195.190.131.0/24 #AS8412 TMA Magenta Telekom, AT
195.248.73.0/24 #AS8412 TMA Magenta Telekom, AT
212.17.64.0/18 #AS8412 TMA Magenta Telekom, AT
212.41.224.0/19 #AS8412 TMA Magenta Telekom, AT
212.67.224.0/19 #AS8412 TMA Magenta Telekom, AT
212.95.0.0/19 #AS8412 TMA Magenta Telekom, AT
212.186.0.0/16 #AS8412 TMA Magenta Telekom, AT
213.47.0.0/17 #AS8412 TMA Magenta Telekom, AT
213.47.128.0/18 #AS8412 TMA Magenta Telekom, AT
213.47.192.0/20 #AS8412 TMA Magenta Telekom, AT
213.47.208.0/21 #AS8412 TMA Magenta Telekom, AT
213.47.216.0/22 #AS8412 TMA Magenta Telekom, AT
213.47.224.0/19 #AS8412 TMA Magenta Telekom, AT
213.142.96.0/19 #AS8412 TMA Magenta Telekom, AT
213.162.64.0/19 #AS8412 TMA Magenta Telekom, AT
213.229.0.0/18 #AS8412 TMA Magenta Telekom, AT
217.25.112.0/21 #AS8412 TMA Magenta Telekom, AT
46.57.0.0/17 #AS8437 UTA-AS, AT
62.116.0.0/19 #AS8437 UTA-AS, AT
62.116.64.0/18 #AS8437 UTA-AS, AT
62.218.0.0/16 #AS8437 UTA-AS, AT
77.118.0.0/16 #AS8437 UTA-AS, AT
77.119.64.0/18 #AS8437 UTA-AS, AT
78.142.128.0/18 #AS8437 UTA-AS, AT
81.189.0.0/16 #AS8437 UTA-AS, AT
86.59.0.0/17 #AS8437 UTA-AS, AT
91.186.128.0/19 #AS8437 UTA-AS, AT
91.199.5.0/24 #AS8437 UTA-AS, AT
91.199.145.0/24 #AS8437 UTA-AS, AT
178.114.0.0/16 #AS8437 UTA-AS, AT
178.115.96.0/19 #AS8437 UTA-AS, AT
185.245.65.0/24 #AS8437 UTA-AS, AT
188.118.192.0/18 #AS8437 UTA-AS, AT
193.25.199.0/24 #AS8437 UTA-AS, AT
193.164.15.0/24 #AS8437 UTA-AS, AT
194.62.237.0/24 #AS8437 UTA-AS, AT
195.70.224.0/19 #AS8437 UTA-AS, AT
195.96.0.0/19 #AS8437 UTA-AS, AT
195.248.32.0/19 #AS8437 UTA-AS, AT
212.27.64.0/18 #AS8437 UTA-AS, AT
212.152.128.0/17 #AS8437 UTA-AS, AT
213.90.0.0/17 #AS8437 UTA-AS, AT
213.129.224.0/19 #AS8437 UTA-AS, AT
213.235.192.0/18 #AS8437 UTA-AS, AT
46.247.192.0/19 #AS8445 SALZBURG-AG-AS, AT
66.203.117.0/24 #AS8445 SALZBURG-AG-AS, AT
82.194.128.0/19 #AS8445 SALZBURG-AG-AS, AT
83.215.0.0/16 #AS8445 SALZBURG-AG-AS, AT
89.26.0.0/17 #AS8445 SALZBURG-AG-AS, AT
91.133.64.0/18 #AS8445 SALZBURG-AG-AS, AT
95.81.32.0/19 #AS8445 SALZBURG-AG-AS, AT
158.220.0.0/18 #AS8445 SALZBURG-AG-AS, AT
