128.130.0.0/15 #AS679 TUNET-AS Technische Universitaet Wien, AT
192.35.240.0/22 #AS679 TUNET-AS Technische Universitaet Wien, AT
77.80.0.0/17 #AS760 UNIVIE University of Vienna, Austria, AT
131.130.0.0/16 #AS760 UNIVIE University of Vienna, Austria, AT
192.107.232.0/24 #AS760 UNIVIE University of Vienna, Austria, AT
192.174.64.0/22 #AS760 UNIVIE University of Vienna, Austria, AT
141.201.0.0/16 #AS1109 UNI-SALZBURG University of Salzburg, AT
138.232.0.0/16 #AS1110 University of Innsbruck, AT
143.205.0.0/16 #AS1111 University of Klagenfurt, AT
192.82.157.0/24 #AS1112 Montanuniversitaet Leoben, AT
129.27.0.0/16 #AS1113 TUGNET Technische Universitaet Graz, AT
143.50.0.0/16 #AS1114 Universitaet Graz, AT
192.188.121.0/24 #AS1115 Austrian Academy of Sciences, AT
192.175.48.1/32 #AS1116 MDWNET Universitaet f. Musik und darstellende Kunst Wien, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
140.78.0.0/16 #AS1205 JKU-LINZ-AS University Linz, AT
192.107.124.0/23 #AS1205 JKU-LINZ-AS University Linz, AT
193.186.172.0/22 #AS1205 JKU-LINZ-AS University Linz, AT
193.186.176.0/22 #AS1205 JKU-LINZ-AS University Linz, AT
20.154.73.0/24 #AS1764 NEXTLAYER-AS, AT
20.154.74.0/24 #AS1764 NEXTLAYER-AS, AT
45.88.240.0/22 #AS1764 NEXTLAYER-AS, AT
77.237.32.0/19 #AS1764 NEXTLAYER-AS, AT
80.249.120.0/24 #AS1764 NEXTLAYER-AS, AT
81.16.96.0/21 #AS1764 NEXTLAYER-AS, AT
81.16.144.0/20 #AS1764 NEXTLAYER-AS, AT
82.103.0.0/18 #AS1764 NEXTLAYER-AS, AT
83.68.128.0/22 #AS1764 NEXTLAYER-AS, AT
83.68.132.0/23 #AS1764 NEXTLAYER-AS, AT
83.68.136.0/21 #AS1764 NEXTLAYER-AS, AT
83.68.144.0/20 #AS1764 NEXTLAYER-AS, AT
85.232.94.0/24 #AS1764 NEXTLAYER-AS, AT
88.151.72.0/21 #AS1764 NEXTLAYER-AS, AT
91.195.40.0/23 #AS1764 NEXTLAYER-AS, AT
91.204.216.0/22 #AS1764 NEXTLAYER-AS, AT
91.208.7.0/24 #AS1764 NEXTLAYER-AS, AT
91.213.204.0/24 #AS1764 NEXTLAYER-AS, AT
91.217.173.0/24 #AS1764 NEXTLAYER-AS, AT
91.239.118.0/24 #AS1764 NEXTLAYER-AS, AT
92.60.4.0/22 #AS1764 NEXTLAYER-AS, AT
92.60.8.0/21 #AS1764 NEXTLAYER-AS, AT
95.130.124.0/24 #AS1764 NEXTLAYER-AS, AT
109.70.96.0/22 #AS1764 NEXTLAYER-AS, AT
109.70.101.0/24 #AS1764 NEXTLAYER-AS, AT
109.70.102.0/23 #AS1764 NEXTLAYER-AS, AT
130.0.68.0/22 #AS1764 NEXTLAYER-AS, AT
185.14.52.0/22 #AS1764 NEXTLAYER-AS, AT
185.16.52.0/22 #AS1764 NEXTLAYER-AS, AT
185.43.12.0/22 #AS1764 NEXTLAYER-AS, AT
185.57.51.0/24 #AS1764 NEXTLAYER-AS, AT
185.81.212.0/22 #AS1764 NEXTLAYER-AS, AT
185.106.48.0/22 #AS1764 NEXTLAYER-AS, AT
185.106.248.0/22 #AS1764 NEXTLAYER-AS, AT
185.158.25.0/24 #AS1764 NEXTLAYER-AS, AT
185.210.148.0/22 #AS1764 NEXTLAYER-AS, AT
185.245.64.0/24 #AS1764 NEXTLAYER-AS, AT
193.34.206.0/24 #AS1764 NEXTLAYER-AS, AT
193.110.94.0/24 #AS1764 NEXTLAYER-AS, AT
193.187.8.0/24 #AS1764 NEXTLAYER-AS, AT
193.200.6.0/24 #AS1764 NEXTLAYER-AS, AT
193.201.41.0/24 #AS1764 NEXTLAYER-AS, AT
193.228.32.0/21 #AS1764 NEXTLAYER-AS, AT
193.228.40.0/22 #AS1764 NEXTLAYER-AS, AT
193.228.45.0/24 #AS1764 NEXTLAYER-AS, AT
194.0.74.0/24 #AS1764 NEXTLAYER-AS, AT
194.45.144.0/21 #AS1764 NEXTLAYER-AS, AT
194.242.16.0/23 #AS1764 NEXTLAYER-AS, AT
195.2.200.0/23 #AS1764 NEXTLAYER-AS, AT
195.39.200.0/23 #AS1764 NEXTLAYER-AS, AT
195.69.174.0/24 #AS1764 NEXTLAYER-AS, AT
195.69.180.0/24 #AS1764 NEXTLAYER-AS, AT
195.182.26.0/24 #AS1764 NEXTLAYER-AS, AT
213.208.128.0/19 #AS1764 NEXTLAYER-AS, AT
217.15.0.0/20 #AS1764 NEXTLAYER-AS, AT
217.175.193.0/24 #AS1764 NEXTLAYER-AS, AT
217.175.195.0/24 #AS1764 NEXTLAYER-AS, AT
217.175.196.0/22 #AS1764 NEXTLAYER-AS, AT
217.175.200.0/21 #AS1764 NEXTLAYER-AS, AT
217.194.150.0/24 #AS1764 NEXTLAYER-AS, AT
217.194.156.0/24 #AS1764 NEXTLAYER-AS, AT
137.208.0.0/16 #AS1776 Wirtschaftsuniversitaet Wien, AT
78.104.0.0/16 #AS1853 ACONET ACOnet Backbone, AT
138.22.0.0/16 #AS1853 ACONET ACOnet Backbone, AT
144.65.0.0/16 #AS1853 ACONET ACOnet Backbone, AT
185.154.40.0/22 #AS1853 ACONET ACOnet Backbone, AT
192.88.23.0/24 #AS1853 ACONET ACOnet Backbone, AT
192.88.24.0/24 #AS1853 ACONET ACOnet Backbone, AT
192.149.232.0/24 #AS1853 ACONET ACOnet Backbone, AT
192.153.173.0/24 #AS1853 ACONET ACOnet Backbone, AT
192.153.174.0/23 #AS1853 ACONET ACOnet Backbone, AT
192.153.177.0/24 #AS1853 ACONET ACOnet Backbone, AT
192.189.51.0/24 #AS1853 ACONET ACOnet Backbone, AT
193.170.0.0/15 #AS1853 ACONET ACOnet Backbone, AT
194.37.4.0/22 #AS1853 ACONET ACOnet Backbone, AT
194.37.8.0/21 #AS1853 ACONET ACOnet Backbone, AT
194.246.32.0/24 #AS1853 ACONET ACOnet Backbone, AT
195.177.250.0/23 #AS1853 ACONET ACOnet Backbone, AT
91.237.67.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
176.97.158.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
185.80.188.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
185.80.191.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
185.102.12.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
185.167.176.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
192.174.68.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
193.46.128.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
193.46.133.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
193.46.134.0/23 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
193.227.117.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
194.0.25.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
194.0.182.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
194.50.187.0/24 #AS1921 RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS, AT
143.224.0.0/16 #AS2036 JOANNEUM JOANNEUM RESEARCH, AT
192.175.48.1/32 #AS2049 AVL-GRAZ AVL List GmbH, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
