103.97.142.0/23 #AS133408 UNITEN-AS-AP UNIVERSITI TENAGA NASIONAL SDN BHD, MY
103.97.152.0/24 #AS133408 UNITEN-AS-AP UNIVERSITI TENAGA NASIONAL SDN BHD, MY
103.227.140.0/24 #AS133408 UNITEN-AS-AP UNIVERSITI TENAGA NASIONAL SDN BHD, MY
116.197.0.0/17 #AS10081 DIGI-MY DiGi Telecommunications Sdn Bhd, MY
203.92.128.0/19 #AS10081 DIGI-MY DiGi Telecommunications Sdn Bhd, MY
43.254.76.0/24 #AS132196 DANAWA-AS-AP Danawa Resources Sdn Bhd, MY
103.238.124.0/23 #AS132196 DANAWA-AS-AP Danawa Resources Sdn Bhd, MY
103.238.126.0/24 #AS132196 DANAWA-AS-AP Danawa Resources Sdn Bhd, MY
120.50.48.0/20 #AS132196 DANAWA-AS-AP Danawa Resources Sdn Bhd, MY
202.129.160.0/21 #AS9655 TPMNETWORK-AS-AP Technology Park Malaysia Corporation Sdn. Bhd, MY
202.129.168.0/24 #AS9655 TPMNETWORK-AS-AP Technology Park Malaysia Corporation Sdn. Bhd, MY
202.129.172.0/22 #AS9655 TPMNETWORK-AS-AP Technology Park Malaysia Corporation Sdn. Bhd, MY
103.198.52.0/23 #AS134722 UTEM-AS-AP Universiti Teknikal Malaysia Melaka, MY
61.11.208.0/20 #AS24218 GTC-MY-PIP-AS Global Transit Communications - Malaysia, MY
103.3.72.0/22 #AS24218 GTC-MY-PIP-AS Global Transit Communications - Malaysia, MY
116.0.96.0/19 #AS24218 GTC-MY-PIP-AS Global Transit Communications - Malaysia, MY
119.110.0.0/18 #AS24218 GTC-MY-PIP-AS Global Transit Communications - Malaysia, MY
119.110.128.0/18 #AS24218 GTC-MY-PIP-AS Global Transit Communications - Malaysia, MY
124.158.224.0/19 #AS24218 GTC-MY-PIP-AS Global Transit Communications - Malaysia, MY
202.76.224.0/20 #AS24218 GTC-MY-PIP-AS Global Transit Communications - Malaysia, MY
203.223.128.0/19 #AS24218 GTC-MY-PIP-AS Global Transit Communications - Malaysia, MY
43.225.108.0/22 #AS132198 ICORE-MY ICORE TECHNOLOGY, MY
103.6.244.0/22 #AS132198 ICORE-MY ICORE TECHNOLOGY, MY
45.126.88.0/22 #AS134553 I-SKILL-AS-AP i-Skill Dynamics Sdn Bhd, MY
103.236.228.0/22 #AS134553 I-SKILL-AS-AP i-Skill Dynamics Sdn Bhd, MY
103.148.105.0/24 #AS140092 UNIVERSITI2-AS-AP UNIVERSITI TEKNIKAL MARA SDN. BHD., MY
103.191.76.0/24 #AS136727 JTS-AS-AP Jimat Technology Solution, MY
103.161.166.0/23 #AS139886 BMB-AS-AP Bursa Malaysia Berhad, MY
103.239.127.0/24 #AS133609 INFINITY-AS-AP Infinity Supercorridor Sdn Bhd, MY
202.176.7.0/24 #AS133135 TSSB-AS-AP TeamCloud Solution Sdn Bhd, MY
103.186.160.0/23 #AS132625 SDECB-AS-AP SDEC, MY
103.26.196.0/22 #AS132874 UMS-AS-AP Universiti Malaysia Sabah, MY
103.153.46.0/24 #AS140904 AABSSB-AS-AP ADECCO ASIA BUSINESS SOLUTIONS SDN BHD, MY
103.65.188.0/22 #AS135553 VC-AS-AP VC Telecoms Sdn. Bhd., MY
202.3.75.0/24 #AS135553 VC-AS-AP VC Telecoms Sdn. Bhd., MY
203.20.63.0/24 #AS135553 VC-AS-AP VC Telecoms Sdn. Bhd., MY
203.28.143.0/24 #AS135553 VC-AS-AP VC Telecoms Sdn. Bhd., MY
203.34.154.0/24 #AS135553 VC-AS-AP VC Telecoms Sdn. Bhd., MY
103.165.164.0/24 #AS134168 CBSMSB-AS-AP Conduent Business Services Malaysia Sdn. Bhd, MY
58.84.16.0/22 #AS38182 EXTREMEBB-AS-MY Extreme Broadband, MY
113.23.128.0/17 #AS38182 EXTREMEBB-AS-MY Extreme Broadband, MY
203.188.232.0/21 #AS38182 EXTREMEBB-AS-MY Extreme Broadband, MY
103.13.75.0/24 #AS132111 BIGBANDNET-MY Big Band Sdn Bhd, MY
103.26.170.0/23 #AS132111 BIGBANDNET-MY Big Band Sdn Bhd, MY
103.28.162.0/24 #AS132111 BIGBANDNET-MY Big Band Sdn Bhd, MY
103.98.237.0/24 #AS132111 BIGBANDNET-MY Big Band Sdn Bhd, MY
103.103.156.0/22 #AS132111 BIGBANDNET-MY Big Band Sdn Bhd, MY
103.135.40.0/24 #AS132111 BIGBANDNET-MY Big Band Sdn Bhd, MY
103.215.136.0/22 #AS132111 BIGBANDNET-MY Big Band Sdn Bhd, MY
103.217.92.0/22 #AS132111 BIGBANDNET-MY Big Band Sdn Bhd, MY
103.219.116.0/22 #AS132111 BIGBANDNET-MY Big Band Sdn Bhd, MY
103.230.124.0/22 #AS132111 BIGBANDNET-MY Big Band Sdn Bhd, MY
113.11.188.0/22 #AS132111 BIGBANDNET-MY Big Band Sdn Bhd, MY
116.206.248.0/22 #AS132111 BIGBANDNET-MY Big Band Sdn Bhd, MY
103.91.240.0/22 #AS136533 MYISP-AS-AP MYISP DOT COM SDN. BHD., MY
123.253.72.0/22 #AS136533 MYISP-AS-AP MYISP DOT COM SDN. BHD., MY
