192.175.48.1/32 #AS711 SB-COMM-AS - Torrejon Air Base, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
130.206.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
138.4.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
138.100.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
147.96.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
147.156.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
150.128.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
150.244.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
155.210.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
156.35.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
158.42.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
158.49.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
158.99.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
161.67.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
161.72.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
161.111.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
163.117.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
178.255.104.0/23 #AS766 REDIRIS RedIRIS Autonomous System, ES
185.205.148.0/22 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.101.161.0/24 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.101.163.0/24 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.101.164.0/22 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.101.168.0/24 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.148.201.0/24 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.148.202.0/23 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.148.204.0/22 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.187.24.0/23 #AS766 REDIRIS RedIRIS Autonomous System, ES
193.144.0.0/14 #AS766 REDIRIS RedIRIS Autonomous System, ES
212.128.0.0/18 #AS766 REDIRIS RedIRIS Autonomous System, ES
212.128.64.0/20 #AS766 REDIRIS RedIRIS Autonomous System, ES
212.128.80.0/21 #AS766 REDIRIS RedIRIS Autonomous System, ES
212.128.128.0/17 #AS766 REDIRIS RedIRIS Autonomous System, ES
31.3.112.0/21 #AS2114 ESIC, ES
62.164.11.0/24 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
62.164.12.0/23 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
62.164.14.0/24 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
62.164.17.0/24 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
62.164.18.0/24 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
62.164.96.0/21 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
62.164.106.0/24 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
62.164.112.0/22 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
155.202.254.0/23 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
170.169.0.0/16 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.132.0/22 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.136.0/21 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.144.0/24 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.160.0/19 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.192.0/20 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.208.0/21 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.216.0/22 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.220.0/23 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.223.0/24 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.224.0/23 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.226.0/24 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.229.0/24 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.232.0/24 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.234.0/23 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.236.0/23 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.239.0/24 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.240.0/23 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.242.0/24 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.244.0/23 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.250.0/23 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
193.127.255.0/24 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
195.43.48.0/22 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
195.76.19.0/24 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
195.149.208.0/21 #AS2134 GSVNET-AS GS Virtual Network Produban, ES
185.128.12.0/22 #AS2606 WIFIBER, ES
185.177.40.0/23 #AS3262 SARENET, ES
185.192.183.0/24 #AS3262 SARENET, ES
185.194.24.0/24 #AS3262 SARENET, ES
185.219.216.0/23 #AS3262 SARENET, ES
185.219.219.0/24 #AS3262 SARENET, ES
185.220.164.0/22 #AS3262 SARENET, ES
185.224.92.0/24 #AS3262 SARENET, ES
185.226.229.0/24 #AS3262 SARENET, ES
185.232.132.0/24 #AS3262 SARENET, ES
192.148.167.0/24 #AS3262 SARENET, ES
194.30.0.0/17 #AS3262 SARENET, ES
195.16.128.0/19 #AS3262 SARENET, ES
212.81.128.0/17 #AS3262 SARENET, ES
217.18.238.0/24 #AS3262 SARENET, ES
193.148.24.0/21 #AS3324 AS3324_FUJITSU_SPAIN, ES
193.148.32.0/22 #AS3324 AS3324_FUJITSU_SPAIN, ES
193.148.36.0/23 #AS3324 AS3324_FUJITSU_SPAIN, ES
194.140.0.0/18 #AS3324 AS3324_FUJITSU_SPAIN, ES
89.29.186.0/23 #AS3339 FIBRAWORLD-AS, ES
89.29.188.0/23 #AS3339 FIBRAWORLD-AS, ES
89.29.208.0/20 #AS3339 FIBRAWORLD-AS, ES
89.29.230.0/24 #AS3339 FIBRAWORLD-AS, ES
