192.175.48.1/32 #AS711 SB-COMM-AS - Torrejon Air Base, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
130.206.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
138.4.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
138.100.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
147.96.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
147.156.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
150.128.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
150.244.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
155.210.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
156.35.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
158.42.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
158.49.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
158.99.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
161.67.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
161.72.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
161.111.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
163.117.0.0/16 #AS766 REDIRIS RedIRIS Autonomous System, ES
178.255.104.0/23 #AS766 REDIRIS RedIRIS Autonomous System, ES
185.205.148.0/22 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.101.161.0/24 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.101.163.0/24 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.101.164.0/22 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.101.168.0/24 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.148.201.0/24 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.148.202.0/23 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.148.204.0/22 #AS766 REDIRIS RedIRIS Autonomous System, ES
192.187.24.0/23 #AS766 REDIRIS RedIRIS Autonomous System, ES
193.144.0.0/14 #AS766 REDIRIS RedIRIS Autonomous System, ES
212.128.0.0/18 #AS766 REDIRIS RedIRIS Autonomous System, ES
212.128.64.0/20 #AS766 REDIRIS RedIRIS Autonomous System, ES
212.128.80.0/21 #AS766 REDIRIS RedIRIS Autonomous System, ES
212.128.128.0/17 #AS766 REDIRIS RedIRIS Autonomous System, ES
