102.140.128.0/19 #AS25250 GAMTEL-AS, GM
212.60.64.0/19 #AS25250 GAMTEL-AS, GM
41.223.212.0/22 #AS37309 QCell, GM
146.196.128.0/17 #AS37309 QCell, GM
155.251.0.0/16 #AS37309 QCell, GM
160.182.0.0/15 #AS37309 QCell, GM
196.46.232.0/21 #AS37309 QCell, GM
197.242.128.0/20 #AS37309 QCell, GM
102.203.171.0/24 #AS37323 NETPAGE, GM
102.211.244.0/22 #AS37323 NETPAGE, GM
197.255.192.0/20 #AS37323 NETPAGE, GM
41.76.8.0/21 #AS37503 Unique-Solutions, GM
197.231.128.0/21 #AS37503 Unique-Solutions, GM
197.148.72.0/21 #AS37524 AFRICELL-, GM
102.206.88.0/22 #AS37552 Gamtel, GM
130.117.170.0/24 #AS37552 Gamtel, GM
154.53.192.0/23 #AS37552 Gamtel, GM
197.231.204.0/22 #AS37552 Gamtel, GM
192.175.48.1/32 #AS37698 Serekunda-IXP, GM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
