160.191.60.0/23 #AS132894 MUD-AS-AP Sigma Internet Service, BT
103.7.252.0/22 #AS132232 DCS-AS Data Centre Services, BT
36.50.37.0/24 #AS151955 DPBL-AS-AP DRUK PNB BANK LIMITED, BT
157.10.120.0/22 #AS152317 WPDA-AS-AP Wangdue Phodrang Dzongkhag Administration, BT
157.10.128.0/23 #AS152317 WPDA-AS-AP Wangdue Phodrang Dzongkhag Administration, BT
157.10.136.0/21 #AS152317 WPDA-AS-AP Wangdue Phodrang Dzongkhag Administration, BT
157.10.144.0/22 #AS152317 WPDA-AS-AP Wangdue Phodrang Dzongkhag Administration, BT
43.229.124.0/22 #AS136039 NANO-AS-AP NANO, BT
103.80.108.0/22 #AS136039 NANO-AS-AP NANO, BT
45.64.251.0/24 #AS18024 BTTELECOM-AS-AP Bhutan Telecom Ltd, BT
103.245.240.0/23 #AS18024 BTTELECOM-AS-AP Bhutan Telecom Ltd, BT
119.2.96.0/19 #AS18024 BTTELECOM-AS-AP Bhutan Telecom Ltd, BT
202.144.128.0/19 #AS18024 BTTELECOM-AS-AP Bhutan Telecom Ltd, BT
160.30.184.0/23 #AS138558 GDNI-AS-AP Gelephu Digital Network, BT
202.89.24.0/21 #AS38004 FASTLINK-ISP FastLink ISP, BT
103.97.87.0/24 #AS137994 BNBL-AS-AP Bhutan National Bank limited, BT
103.119.126.0/24 #AS137994 BNBL-AS-AP Bhutan National Bank limited, BT
103.133.216.0/22 #AS134715 GTA-AS-AP Government Technology Agency, BT
103.166.42.0/23 #AS134715 GTA-AS-AP Government Technology Agency, BT
103.179.206.0/23 #AS134715 GTA-AS-AP Government Technology Agency, BT
103.197.176.0/22 #AS134715 GTA-AS-AP Government Technology Agency, BT
157.10.124.0/23 #AS134715 GTA-AS-AP Government Technology Agency, BT
220.158.236.0/22 #AS134715 GTA-AS-AP Government Technology Agency, BT
118.103.138.0/24 #AS137412 TASHICELL-MOBILE-AS Tashi InfoComm Limited, BT
103.161.248.0/23 #AS141680 SUPERNET1-AS-AP SuperNet Infocomm, BT
43.230.208.0/24 #AS135666 MOIC-AS-AP Ministry of Information & Communications, BT
103.78.111.0/24 #AS135666 MOIC-AS-AP Ministry of Information & Communications, BT
103.78.116.0/23 #AS135666 MOIC-AS-AP Ministry of Information & Communications, BT
103.252.84.0/24 #AS135666 MOIC-AS-AP Ministry of Information & Communications, BT
163.227.68.0/23 #AS153779 NLTANLFS-AS-AP Nilo FiberNet, BT
103.234.126.0/23 #AS151498 BPCL-AS-AP Bhutan Power Corporation Ltd, BT
138.252.94.0/24 #AS135147 TBANKLIMITED-AS-AP T Bank Limited, BT
103.151.231.0/24 #AS140695 BANKOFBHUTAN-AS-AP Bank of Bhutan Limited, BT
103.129.63.0/24 #AS7615 BTIX-AS-AP Bhutan Internet Exchange, BT
103.117.80.0/24 #AS137925 GIC-BHUTAN-AS-AP GIC-Bhutan Reinsurance Co. Ltd., BT
43.241.136.0/22 #AS23955 TASHICELL-DOMESTIC-AS Tashi InfoComm Limited, BT
103.29.224.0/22 #AS23955 TASHICELL-DOMESTIC-AS Tashi InfoComm Limited, BT
103.71.40.0/22 #AS23955 TASHICELL-DOMESTIC-AS Tashi InfoComm Limited, BT
118.103.136.0/21 #AS23955 TASHICELL-DOMESTIC-AS Tashi InfoComm Limited, BT
45.64.248.0/22 #AS17660 BT-BHUTAN Divinetworks for BT, BT
103.245.240.0/22 #AS17660 BT-BHUTAN Divinetworks for BT, BT
119.2.96.0/19 #AS17660 BT-BHUTAN Divinetworks for BT, BT
163.227.12.0/23 #AS17660 BT-BHUTAN Divinetworks for BT, BT
163.227.18.0/23 #AS17660 BT-BHUTAN Divinetworks for BT, BT
163.227.20.0/22 #AS17660 BT-BHUTAN Divinetworks for BT, BT
163.227.24.0/21 #AS17660 BT-BHUTAN Divinetworks for BT, BT
202.144.128.0/19 #AS17660 BT-BHUTAN Divinetworks for BT, BT
45.64.248.0/23 #AS18025 BTTELECOM-AS-AP Bhutan Telecom Ltd, BT
45.64.250.0/24 #AS18025 BTTELECOM-AS-AP Bhutan Telecom Ltd, BT
163.223.203.0/24 #AS153740 BDB-AS-AP Bhutan Development Bank, BT
163.128.114.0/24 #AS152480 NIL-AS-AP NETVISION INFOCOMM LTD, BT
103.127.254.0/24 #AS138529 DATANET-AS-AP DATANET WIFI, BT
162.4.252.0/24 #AS138529 DATANET-AS-AP DATANET WIFI, BT
