41.209.64.0/18 #AS15706 Sudatel, SD
41.218.0.0/18 #AS15706 Sudatel, SD
196.1.192.0/18 #AS15706 Sudatel, SD
196.202.128.0/19 #AS15706 Sudatel, SD
197.252.0.0/16 #AS15706 Sudatel, SD
212.0.128.0/19 #AS15706 Sudatel, SD
102.143.128.0/17 #AS33788 KANARTEL, SD
196.29.160.0/24 #AS33788 KANARTEL, SD
196.29.162.0/23 #AS33788 KANARTEL, SD
196.29.166.0/23 #AS33788 KANARTEL, SD
196.29.172.0/24 #AS33788 KANARTEL, SD
196.29.176.0/23 #AS33788 KANARTEL, SD
196.29.178.0/24 #AS33788 KANARTEL, SD
196.29.180.0/24 #AS33788 KANARTEL, SD
196.29.182.0/23 #AS33788 KANARTEL, SD
196.29.186.0/24 #AS33788 KANARTEL, SD
197.254.194.0/24 #AS33788 KANARTEL, SD
197.254.200.0/24 #AS33788 KANARTEL, SD
197.254.204.0/24 #AS33788 KANARTEL, SD
197.254.209.0/24 #AS33788 KANARTEL, SD
197.254.216.0/21 #AS33788 KANARTEL, SD
197.254.226.0/24 #AS33788 KANARTEL, SD
197.254.236.0/22 #AS33788 KANARTEL, SD
197.254.240.0/22 #AS33788 KANARTEL, SD
197.254.244.0/24 #AS33788 KANARTEL, SD
197.254.248.0/24 #AS33788 KANARTEL, SD
197.254.250.0/24 #AS33788 KANARTEL, SD
197.254.252.0/23 #AS33788 KANARTEL, SD
197.254.254.0/24 #AS33788 KANARTEL, SD
41.223.160.0/22 #AS36972 MTN, SD
102.120.0.0/13 #AS36972 MTN, SD
102.181.0.0/17 #AS36972 MTN, SD
102.181.128.0/18 #AS36972 MTN, SD
102.181.192.0/19 #AS36972 MTN, SD
41.95.128.0/24 #AS36998 SDN-MOBITEL, SD
41.95.130.0/24 #AS36998 SDN-MOBITEL, SD
41.95.132.0/22 #AS36998 SDN-MOBITEL, SD
41.95.136.0/21 #AS36998 SDN-MOBITEL, SD
41.95.144.0/21 #AS36998 SDN-MOBITEL, SD
41.95.152.0/22 #AS36998 SDN-MOBITEL, SD
41.95.156.0/24 #AS36998 SDN-MOBITEL, SD
41.95.158.0/23 #AS36998 SDN-MOBITEL, SD
41.95.194.0/23 #AS36998 SDN-MOBITEL, SD
41.95.200.0/21 #AS36998 SDN-MOBITEL, SD
41.95.208.0/20 #AS36998 SDN-MOBITEL, SD
41.95.224.0/20 #AS36998 SDN-MOBITEL, SD
41.95.240.0/21 #AS36998 SDN-MOBITEL, SD
41.95.252.0/23 #AS36998 SDN-MOBITEL, SD
41.95.255.0/24 #AS36998 SDN-MOBITEL, SD
41.223.200.0/24 #AS36998 SDN-MOBITEL, SD
41.223.202.0/23 #AS36998 SDN-MOBITEL, SD
154.100.0.0/20 #AS36998 SDN-MOBITEL, SD
154.100.16.0/22 #AS36998 SDN-MOBITEL, SD
41.78.108.0/22 #AS37211 MAX-NET-FOR-INTERNET-SERVICES, SD
102.218.68.0/23 #AS37211 MAX-NET-FOR-INTERNET-SERVICES, SD
102.218.71.0/24 #AS37211 MAX-NET-FOR-INTERNET-SERVICES, SD
196.223.152.0/21 #AS37211 MAX-NET-FOR-INTERNET-SERVICES, SD
192.175.48.1/32 #AS37256 NICSUDAN, SD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
