152.118.0.0/16 #AS3382 INDONESIAUNI-AS-AP University of Indonesia, ID
202.93.129.0/24 #AS4382 INDONUSA-ID PT. Indonusa System Integrator Prima, ID
202.93.130.0/23 #AS4382 INDONUSA-ID PT. Indonusa System Integrator Prima, ID
202.93.132.0/22 #AS4382 INDONUSA-ID PT. Indonusa System Integrator Prima, ID
202.93.136.0/24 #AS4382 INDONUSA-ID PT. Indonusa System Integrator Prima, ID
202.93.138.0/23 #AS4382 INDONUSA-ID PT. Indonusa System Integrator Prima, ID
202.93.140.0/22 #AS4382 INDONUSA-ID PT. Indonusa System Integrator Prima, ID
202.154.0.0/21 #AS4434 ERX-RADNET1-AS PT Rahajasa Media Internet, ID
202.154.10.0/24 #AS4434 ERX-RADNET1-AS PT Rahajasa Media Internet, ID
202.154.12.0/22 #AS4434 ERX-RADNET1-AS PT Rahajasa Media Internet, ID
202.154.16.0/20 #AS4434 ERX-RADNET1-AS PT Rahajasa Media Internet, ID
202.154.32.0/19 #AS4434 ERX-RADNET1-AS PT Rahajasa Media Internet, ID
103.88.88.0/24 #AS4622 ID-NIC Indonesia Network Information Center, ID
203.119.13.0/24 #AS4622 ID-NIC Indonesia Network Information Center, ID
203.119.52.0/22 #AS4622 ID-NIC Indonesia Network Information Center, ID
23.3.76.0/22 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
23.3.106.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
23.33.216.0/22 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
23.193.204.0/22 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
23.202.108.0/22 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
103.10.64.0/23 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
103.10.67.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
103.105.24.0/23 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
103.105.27.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
103.105.28.0/22 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
103.105.32.0/22 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
103.108.20.0/22 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
103.108.28.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
103.108.30.0/23 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
103.108.32.0/22 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
103.108.37.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
104.106.202.0/23 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
104.106.204.0/22 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.0.10.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.0.78.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.1.0.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.2.49.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.2.59.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.4.0.0/15 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.2.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.4.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.6.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.8.0/23 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.10.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.12.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.16.0/20 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.32.0/20 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.51.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.52.0/22 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.56.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.59.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.60.0/22 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.64.0/20 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.81.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.82.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.84.0/22 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.88.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.91.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.92.0/23 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.94.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.101.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.6.102.0/24 #AS4761 INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
