77.83.60.0/22 #AS201684 ODPASN Oman Data Park SAOC, OM
87.121.168.0/22 #AS201684 ODPASN Oman Data Park SAOC, OM
87.121.172.0/23 #AS201684 ODPASN Oman Data Park SAOC, OM
87.121.174.0/24 #AS201684 ODPASN Oman Data Park SAOC, OM
185.64.24.0/22 #AS201684 ODPASN Oman Data Park SAOC, OM
193.203.254.0/24 #AS201684 ODPASN Oman Data Park SAOC, OM
2.56.253.0/24 #AS204170 AWASR Awaser Oman LLC, OM
5.102.176.0/21 #AS204170 AWASR Awaser Oman LLC, OM
38.10.224.0/20 #AS204170 AWASR Awaser Oman LLC, OM
38.51.160.0/20 #AS204170 AWASR Awaser Oman LLC, OM
38.199.32.0/19 #AS204170 AWASR Awaser Oman LLC, OM
38.253.192.0/19 #AS204170 AWASR Awaser Oman LLC, OM
45.11.83.0/24 #AS204170 AWASR Awaser Oman LLC, OM
45.13.56.0/23 #AS204170 AWASR Awaser Oman LLC, OM
45.90.221.0/24 #AS204170 AWASR Awaser Oman LLC, OM
45.94.56.0/23 #AS204170 AWASR Awaser Oman LLC, OM
45.129.34.0/24 #AS204170 AWASR Awaser Oman LLC, OM
45.152.45.0/24 #AS204170 AWASR Awaser Oman LLC, OM
45.155.44.0/22 #AS204170 AWASR Awaser Oman LLC, OM
62.3.46.0/24 #AS204170 AWASR Awaser Oman LLC, OM
78.111.32.0/20 #AS204170 AWASR Awaser Oman LLC, OM
80.65.209.0/24 #AS204170 AWASR Awaser Oman LLC, OM
81.161.80.0/20 #AS204170 AWASR Awaser Oman LLC, OM
82.149.72.0/22 #AS204170 AWASR Awaser Oman LLC, OM
82.180.184.0/21 #AS204170 AWASR Awaser Oman LLC, OM
84.242.32.0/20 #AS204170 AWASR Awaser Oman LLC, OM
88.218.201.0/24 #AS204170 AWASR Awaser Oman LLC, OM
89.147.128.0/18 #AS204170 AWASR Awaser Oman LLC, OM
91.199.122.0/24 #AS204170 AWASR Awaser Oman LLC, OM
93.177.96.0/22 #AS204170 AWASR Awaser Oman LLC, OM
94.176.16.0/20 #AS204170 AWASR Awaser Oman LLC, OM
95.214.219.0/24 #AS204170 AWASR Awaser Oman LLC, OM
96.9.128.0/19 #AS204170 AWASR Awaser Oman LLC, OM
138.199.80.0/20 #AS204170 AWASR Awaser Oman LLC, OM
141.105.168.0/21 #AS204170 AWASR Awaser Oman LLC, OM
145.14.128.0/23 #AS204170 AWASR Awaser Oman LLC, OM
154.41.96.0/19 #AS204170 AWASR Awaser Oman LLC, OM
154.58.160.0/19 #AS204170 AWASR Awaser Oman LLC, OM
155.133.78.0/24 #AS204170 AWASR Awaser Oman LLC, OM
157.97.133.0/24 #AS204170 AWASR Awaser Oman LLC, OM
157.180.236.0/23 #AS204170 AWASR Awaser Oman LLC, OM
159.48.4.0/22 #AS204170 AWASR Awaser Oman LLC, OM
159.48.8.0/22 #AS204170 AWASR Awaser Oman LLC, OM
160.238.38.0/24 #AS204170 AWASR Awaser Oman LLC, OM
161.8.64.0/18 #AS204170 AWASR Awaser Oman LLC, OM
176.116.19.0/24 #AS204170 AWASR Awaser Oman LLC, OM
176.119.195.0/24 #AS204170 AWASR Awaser Oman LLC, OM
178.20.16.0/21 #AS204170 AWASR Awaser Oman LLC, OM
185.29.140.0/22 #AS204170 AWASR Awaser Oman LLC, OM
185.108.156.0/22 #AS204170 AWASR Awaser Oman LLC, OM
185.112.104.0/22 #AS204170 AWASR Awaser Oman LLC, OM
185.182.10.0/24 #AS204170 AWASR Awaser Oman LLC, OM
185.183.183.0/24 #AS204170 AWASR Awaser Oman LLC, OM
185.185.124.0/23 #AS204170 AWASR Awaser Oman LLC, OM
185.211.33.0/24 #AS204170 AWASR Awaser Oman LLC, OM
185.222.124.0/22 #AS204170 AWASR Awaser Oman LLC, OM
185.225.235.0/24 #AS204170 AWASR Awaser Oman LLC, OM
185.226.126.0/24 #AS204170 AWASR Awaser Oman LLC, OM
185.228.4.0/22 #AS204170 AWASR Awaser Oman LLC, OM
185.232.15.0/24 #AS204170 AWASR Awaser Oman LLC, OM
185.243.56.0/24 #AS204170 AWASR Awaser Oman LLC, OM
185.243.59.0/24 #AS204170 AWASR Awaser Oman LLC, OM
185.245.181.0/24 #AS204170 AWASR Awaser Oman LLC, OM
185.245.254.0/24 #AS204170 AWASR Awaser Oman LLC, OM
192.145.81.0/24 #AS204170 AWASR Awaser Oman LLC, OM
193.22.144.0/23 #AS204170 AWASR Awaser Oman LLC, OM
193.22.153.0/24 #AS204170 AWASR Awaser Oman LLC, OM
193.29.60.0/24 #AS204170 AWASR Awaser Oman LLC, OM
193.42.97.0/24 #AS204170 AWASR Awaser Oman LLC, OM
193.43.68.0/24 #AS204170 AWASR Awaser Oman LLC, OM
193.238.244.0/22 #AS204170 AWASR Awaser Oman LLC, OM
194.60.200.0/24 #AS204170 AWASR Awaser Oman LLC, OM
194.110.84.0/24 #AS204170 AWASR Awaser Oman LLC, OM
194.110.193.0/24 #AS204170 AWASR Awaser Oman LLC, OM
194.156.226.0/24 #AS204170 AWASR Awaser Oman LLC, OM
