103.144.206.0/24 #AS139895 AIRLIQUIDE-AS-AP Air Liquide Industrial Services Pte Ltd, SG
103.104.151.0/24 #AS150288 METAGE-AS-AP METAGE TECHNOLOGY PTE. LTD., SG
103.126.142.0/23 #AS150288 METAGE-AS-AP METAGE TECHNOLOGY PTE. LTD., SG
103.129.136.0/22 #AS150288 METAGE-AS-AP METAGE TECHNOLOGY PTE. LTD., SG
103.135.116.0/22 #AS150288 METAGE-AS-AP METAGE TECHNOLOGY PTE. LTD., SG
202.148.216.0/23 #AS150288 METAGE-AS-AP METAGE TECHNOLOGY PTE. LTD., SG
211.79.98.0/24 #AS150288 METAGE-AS-AP METAGE TECHNOLOGY PTE. LTD., SG
147.182.64.0/21 #AS137904 BVPL-AS-AP Black & Veatch (SEA) PTE LTD, SG
147.182.72.0/22 #AS137904 BVPL-AS-AP Black & Veatch (SEA) PTE LTD, SG
147.182.76.0/24 #AS137904 BVPL-AS-AP Black & Veatch (SEA) PTE LTD, SG
147.182.78.0/23 #AS137904 BVPL-AS-AP Black & Veatch (SEA) PTE LTD, SG
103.101.238.0/24 #AS137003 INSEAD1-AS-AP INSEAD, SG
185.216.95.0/24 #AS137003 INSEAD1-AS-AP INSEAD, SG
49.128.8.0/22 #AS55843 ATS-GLNET-SG Acclivis Technologies and Solutions Pte Ltd, SG
103.13.128.0/22 #AS55843 ATS-GLNET-SG Acclivis Technologies and Solutions Pte Ltd, SG
43.239.100.0/24 #AS132829 NCPL-AS-AP Nevigate Communications (S) Pte Ltd, SG
103.30.8.0/23 #AS132829 NCPL-AS-AP Nevigate Communications (S) Pte Ltd, SG
103.69.211.0/24 #AS132829 NCPL-AS-AP Nevigate Communications (S) Pte Ltd, SG
103.123.28.0/23 #AS132829 NCPL-AS-AP Nevigate Communications (S) Pte Ltd, SG
103.134.49.0/24 #AS132829 NCPL-AS-AP Nevigate Communications (S) Pte Ltd, SG
103.158.92.0/23 #AS132829 NCPL-AS-AP Nevigate Communications (S) Pte Ltd, SG
103.174.196.0/23 #AS132829 NCPL-AS-AP Nevigate Communications (S) Pte Ltd, SG
103.215.180.0/24 #AS132829 NCPL-AS-AP Nevigate Communications (S) Pte Ltd, SG
103.248.132.0/22 #AS132829 NCPL-AS-AP Nevigate Communications (S) Pte Ltd, SG
119.42.48.0/24 #AS132829 NCPL-AS-AP Nevigate Communications (S) Pte Ltd, SG
119.42.51.0/24 #AS132829 NCPL-AS-AP Nevigate Communications (S) Pte Ltd, SG
91.221.40.0/24 #AS213845 CYLIX Cylix Pte. Ltd., SG
103.3.164.0/24 #AS7595 READYSPACE-SG Readyspace Network Pte Ltd, SG
117.120.0.0/21 #AS7595 READYSPACE-SG Readyspace Network Pte Ltd, SG
31.58.152.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
45.127.32.0/22 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
92.113.124.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
103.195.188.0/22 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
104.234.26.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
104.234.174.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
