5.44.128.0/21 #AS58185 MOJ-AS Ministry of Justice of Georgia, GE
185.102.144.0/22 #AS58185 MOJ-AS Ministry of Justice of Georgia, GE
185.99.92.0/22 #AS204524 GE-IO-AS Scientific-Technical Association Interoptica LLC, GE
84.38.245.0/24 #AS208097 MONEYMOVERS-AS Money Movers LLC, GE
192.122.253.0/24 #AS208097 MONEYMOVERS-AS Money Movers LLC, GE
85.238.32.0/19 #AS35076 NAME-SERVICE-AS LLC Service, GE
185.139.118.0/24 #AS35076 NAME-SERVICE-AS LLC Service, GE
45.90.252.0/22 #AS208603 GE-M2 Real Estate of Georgia JSC, GE
181.215.15.0/24 #AS203647 WORLDBUS TradeZone LLC, GE
194.135.119.0/24 #AS203647 WORLDBUS TradeZone LLC, GE
185.153.53.0/24 #AS24997 GE-CDN-AS Caucasus Digital Network LTD, GE
217.11.160.0/23 #AS24997 GE-CDN-AS Caucasus Digital Network LTD, GE
185.205.202.0/24 #AS212484 SMARTITUP SmartITUP LLC, GE
93.179.89.0/24 #AS200476 TECHPAY-AS Tech Solutions LLC, GE
185.154.188.0/24 #AS202065 ALIANCE-GLOBAL-NET Alliance Global Net Ltd, GE
185.205.88.0/22 #AS205797 CREDO-BANK-BGP Credo Bank JSC, GE
213.108.131.0/24 #AS208943 FULLHOUSE-NET Full House LLC, GE
193.24.126.0/24 #AS199625 AS-NETCOM Netcom LLC, GE
62.3.30.0/24 #AS209743 LTDNBNET Enbinet Ltd., GE
185.139.116.0/23 #AS211981 SERVICE-PI Argonet LLC, GE
185.139.119.0/24 #AS211981 SERVICE-PI Argonet LLC, GE
