79.99.92.0/22 #AS9144 CHEMPIONEBI-AS, GE
195.5.179.0/24 #AS9144 CHEMPIONEBI-AS, GE
192.175.48.1/32 #AS15491 SILKNET, GE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.178.128.0/17 #AS16010 MAGTICOMAS Magticom, GE
46.49.0.0/17 #AS16010 MAGTICOMAS Magticom, GE
62.168.160.0/19 #AS16010 MAGTICOMAS Magticom, GE
77.74.40.0/21 #AS16010 MAGTICOMAS Magticom, GE
80.241.240.0/22 #AS16010 MAGTICOMAS Magticom, GE
80.241.248.0/22 #AS16010 MAGTICOMAS Magticom, GE
80.241.253.0/24 #AS16010 MAGTICOMAS Magticom, GE
80.241.254.0/23 #AS16010 MAGTICOMAS Magticom, GE
82.211.128.0/18 #AS16010 MAGTICOMAS Magticom, GE
85.114.224.0/19 #AS16010 MAGTICOMAS Magticom, GE
89.232.32.0/19 #AS16010 MAGTICOMAS Magticom, GE
93.177.128.0/18 #AS16010 MAGTICOMAS Magticom, GE
94.137.160.0/19 #AS16010 MAGTICOMAS Magticom, GE
94.240.192.0/18 #AS16010 MAGTICOMAS Magticom, GE
95.104.0.0/17 #AS16010 MAGTICOMAS Magticom, GE
109.172.128.0/17 #AS16010 MAGTICOMAS Magticom, GE
134.19.224.0/19 #AS16010 MAGTICOMAS Magticom, GE
185.70.52.0/22 #AS16010 MAGTICOMAS Magticom, GE
185.115.4.0/22 #AS16010 MAGTICOMAS Magticom, GE
188.121.192.0/19 #AS16010 MAGTICOMAS Magticom, GE
188.129.128.0/17 #AS16010 MAGTICOMAS Magticom, GE
212.58.96.0/19 #AS16010 MAGTICOMAS Magticom, GE
212.72.128.0/23 #AS16010 MAGTICOMAS Magticom, GE
212.72.131.0/24 #AS16010 MAGTICOMAS Magticom, GE
212.72.132.0/22 #AS16010 MAGTICOMAS Magticom, GE
212.72.136.0/21 #AS16010 MAGTICOMAS Magticom, GE
212.72.144.0/21 #AS16010 MAGTICOMAS Magticom, GE
212.72.152.0/23 #AS16010 MAGTICOMAS Magticom, GE
212.72.154.0/24 #AS16010 MAGTICOMAS Magticom, GE
212.72.156.0/22 #AS16010 MAGTICOMAS Magticom, GE
213.157.192.0/19 #AS16010 MAGTICOMAS Magticom, GE
213.200.0.0/19 #AS16010 MAGTICOMAS Magticom, GE
109.205.40.0/22 #AS20545 GRENA-AS Tbilisi, Georgia, GE
109.205.44.0/24 #AS20545 GRENA-AS Tbilisi, Georgia, GE
185.212.252.0/22 #AS20545 GRENA-AS Tbilisi, Georgia, GE
217.147.224.0/20 #AS20545 GRENA-AS Tbilisi, Georgia, GE
37.233.128.0/17 #AS20771 CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE
78.139.128.0/18 #AS20771 CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE
80.241.184.0/24 #AS20771 CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE
80.241.244.0/22 #AS20771 CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE
80.241.252.0/24 #AS20771 CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE
85.117.32.0/19 #AS20771 CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE
88.210.192.0/18 #AS20771 CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE
89.232.0.0/19 #AS20771 CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE
109.106.0.0/24 #AS20771 CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE
134.90.0.0/17 #AS20771 CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE
176.73.0.0/16 #AS20771 CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE
185.19.96.0/22 #AS20771 CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE
185.163.200.0/24 #AS20771 CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE
212.72.130.0/24 #AS20771 CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE
80.83.128.0/20 #AS21214 GEONET-AS, GE
185.174.96.0/22 #AS21214 GEONET-AS, GE
93.187.111.0/24 #AS21276 XSG, GE
185.110.92.0/24 #AS21276 XSG, GE
185.110.95.0/24 #AS21276 XSG, GE
185.153.53.0/24 #AS24997 GE-CDN-AS, GE
217.11.160.0/23 #AS24997 GE-CDN-AS, GE
81.95.160.0/20 #AS25249 GE-MAGTICOM Mobile Operator, GE
94.100.224.0/20 #AS25249 GE-MAGTICOM Mobile Operator, GE
