27.114.128.0/18 #AS7642 DHIRAAGU-MV-AP DHIVEHI RAAJJEYGE GULHUN PLC, MV
43.226.220.0/22 #AS7642 DHIRAAGU-MV-AP DHIVEHI RAAJJEYGE GULHUN PLC, MV
69.94.32.0/20 #AS7642 DHIRAAGU-MV-AP DHIVEHI RAAJJEYGE GULHUN PLC, MV
69.94.80.0/20 #AS7642 DHIRAAGU-MV-AP DHIVEHI RAAJJEYGE GULHUN PLC, MV
83.137.200.0/21 #AS7642 DHIRAAGU-MV-AP DHIVEHI RAAJJEYGE GULHUN PLC, MV
103.31.84.0/22 #AS7642 DHIRAAGU-MV-AP DHIVEHI RAAJJEYGE GULHUN PLC, MV
123.176.0.0/19 #AS7642 DHIRAAGU-MV-AP DHIVEHI RAAJJEYGE GULHUN PLC, MV
124.195.192.0/19 #AS7642 DHIRAAGU-MV-AP DHIVEHI RAAJJEYGE GULHUN PLC, MV
185.215.32.0/22 #AS7642 DHIRAAGU-MV-AP DHIVEHI RAAJJEYGE GULHUN PLC, MV
202.1.192.0/20 #AS7642 DHIRAAGU-MV-AP DHIVEHI RAAJJEYGE GULHUN PLC, MV
203.104.24.0/21 #AS7642 DHIRAAGU-MV-AP DHIVEHI RAAJJEYGE GULHUN PLC, MV
209.212.192.0/19 #AS7642 DHIRAAGU-MV-AP DHIVEHI RAAJJEYGE GULHUN PLC, MV
192.175.48.1/32 #AS9446 MIE-AS-AP Maldives internet exchange, MV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
