41.224.0.0/13 #AS2609 TN-BB-AS Tunisia BackBone AS, TN
102.240.0.0/14 #AS2609 TN-BB-AS Tunisia BackBone AS, TN
193.95.0.0/17 #AS2609 TN-BB-AS Tunisia BackBone AS, TN
196.41.95.0/24 #AS2609 TN-BB-AS Tunisia BackBone AS, TN
196.203.0.0/16 #AS2609 TN-BB-AS Tunisia BackBone AS, TN
197.0.0.0/11 #AS2609 TN-BB-AS Tunisia BackBone AS, TN
213.150.160.0/19 #AS2609 TN-BB-AS Tunisia BackBone AS, TN
41.231.38.0/24 #AS5438 ATI-, TN
102.240.0.0/24 #AS5438 ATI-, TN
102.240.6.0/24 #AS5438 ATI-, TN
102.240.9.0/24 #AS5438 ATI-, TN
102.240.10.0/24 #AS5438 ATI-, TN
102.240.15.0/24 #AS5438 ATI-, TN
102.240.16.0/24 #AS5438 ATI-, TN
102.240.20.0/23 #AS5438 ATI-, TN
102.240.128.0/23 #AS5438 ATI-, TN
102.240.131.0/24 #AS5438 ATI-, TN
102.240.132.0/22 #AS5438 ATI-, TN
102.241.0.0/22 #AS5438 ATI-, TN
102.241.4.0/23 #AS5438 ATI-, TN
102.241.7.0/24 #AS5438 ATI-, TN
102.241.8.0/24 #AS5438 ATI-, TN
102.241.10.0/23 #AS5438 ATI-, TN
102.241.12.0/22 #AS5438 ATI-, TN
102.241.63.0/24 #AS5438 ATI-, TN
197.3.16.0/20 #AS5438 ATI-, TN
197.10.40.0/21 #AS5438 ATI-, TN
197.10.48.0/22 #AS5438 ATI-, TN
197.10.52.0/23 #AS5438 ATI-, TN
197.10.54.0/24 #AS5438 ATI-, TN
197.10.56.0/21 #AS5438 ATI-, TN
197.11.32.0/21 #AS5438 ATI-, TN
197.11.40.0/23 #AS5438 ATI-, TN
197.11.43.0/24 #AS5438 ATI-, TN
197.11.44.0/22 #AS5438 ATI-, TN
41.225.12.0/24 #AS31245 ATI-ISP, TN
41.227.5.0/24 #AS31245 ATI-ISP, TN
41.227.8.0/22 #AS31245 ATI-ISP, TN
41.227.12.0/24 #AS31245 ATI-ISP, TN
41.231.24.0/23 #AS31245 ATI-ISP, TN
41.231.26.0/24 #AS31245 ATI-ISP, TN
41.231.28.0/24 #AS31245 ATI-ISP, TN
41.231.32.0/24 #AS31245 ATI-ISP, TN
41.231.36.0/22 #AS31245 ATI-ISP, TN
41.231.44.0/24 #AS31245 ATI-ISP, TN
41.231.52.0/23 #AS31245 ATI-ISP, TN
41.231.66.0/23 #AS31245 ATI-ISP, TN
41.231.95.0/24 #AS31245 ATI-ISP, TN
41.231.112.0/21 #AS31245 ATI-ISP, TN
41.231.123.0/24 #AS31245 ATI-ISP, TN
41.231.127.0/24 #AS31245 ATI-ISP, TN
41.231.255.0/24 #AS31245 ATI-ISP, TN
193.95.2.0/24 #AS31245 ATI-ISP, TN
193.95.4.0/24 #AS31245 ATI-ISP, TN
193.95.6.0/23 #AS31245 ATI-ISP, TN
193.95.14.0/23 #AS31245 ATI-ISP, TN
193.95.26.0/23 #AS31245 ATI-ISP, TN
193.95.37.0/24 #AS31245 ATI-ISP, TN
193.95.39.0/24 #AS31245 ATI-ISP, TN
193.95.41.0/24 #AS31245 ATI-ISP, TN
193.95.43.0/24 #AS31245 ATI-ISP, TN
193.95.46.0/23 #AS31245 ATI-ISP, TN
193.95.56.0/24 #AS31245 ATI-ISP, TN
193.95.60.0/22 #AS31245 ATI-ISP, TN
193.95.68.0/23 #AS31245 ATI-ISP, TN
193.95.71.0/24 #AS31245 ATI-ISP, TN
193.95.74.0/24 #AS31245 ATI-ISP, TN
193.95.90.0/23 #AS31245 ATI-ISP, TN
193.95.98.0/24 #AS31245 ATI-ISP, TN
193.95.101.0/24 #AS31245 ATI-ISP, TN
193.95.102.0/24 #AS31245 ATI-ISP, TN
193.95.106.0/24 #AS31245 ATI-ISP, TN
197.10.228.0/23 #AS31245 ATI-ISP, TN
197.10.230.0/24 #AS31245 ATI-ISP, TN
197.10.236.0/22 #AS31245 ATI-ISP, TN
197.10.240.0/21 #AS31245 ATI-ISP, TN
197.10.248.0/23 #AS31245 ATI-ISP, TN
197.10.252.0/23 #AS31245 ATI-ISP, TN
192.175.48.1/32 #AS37107 ATI-AS, TN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.216.157.0/24 #AS37351 AFDB, TN
196.216.158.0/23 #AS37351 AFDB, TN
41.224.0.0/19 #AS37492 ORANGE-, TN
41.224.32.0/23 #AS37492 ORANGE-, TN
41.224.35.0/24 #AS37492 ORANGE-, TN
41.224.36.0/22 #AS37492 ORANGE-, TN
41.224.40.0/24 #AS37492 ORANGE-, TN
41.224.42.0/24 #AS37492 ORANGE-, TN
41.224.44.0/22 #AS37492 ORANGE-, TN
41.224.48.0/20 #AS37492 ORANGE-, TN
41.224.64.0/18 #AS37492 ORANGE-, TN
41.224.128.0/17 #AS37492 ORANGE-, TN
41.228.64.0/18 #AS37492 ORANGE-, TN
41.228.128.0/18 #AS37492 ORANGE-, TN
41.230.212.0/22 #AS37492 ORANGE-, TN
41.230.216.0/21 #AS37492 ORANGE-, TN
41.230.224.0/19 #AS37492 ORANGE-, TN
41.231.30.0/23 #AS37492 ORANGE-, TN
41.231.56.0/21 #AS37492 ORANGE-, TN
102.219.164.0/22 #AS37492 ORANGE-, TN
160.156.0.0/14 #AS37492 ORANGE-, TN
165.50.0.0/15 #AS37492 ORANGE-, TN
193.95.70.0/24 #AS37492 ORANGE-, TN
193.95.83.0/24 #AS37492 ORANGE-, TN
193.95.88.0/24 #AS37492 ORANGE-, TN
193.95.92.0/23 #AS37492 ORANGE-, TN
193.95.95.0/24 #AS37492 ORANGE-, TN
193.95.105.0/24 #AS37492 ORANGE-, TN
193.95.107.0/24 #AS37492 ORANGE-, TN
193.95.110.0/23 #AS37492 ORANGE-, TN
193.95.112.0/21 #AS37492 ORANGE-, TN
193.95.121.0/24 #AS37492 ORANGE-, TN
193.95.122.0/23 #AS37492 ORANGE-, TN
193.95.124.0/22 #AS37492 ORANGE-, TN
196.203.0.0/24 #AS37492 ORANGE-, TN
196.203.2.0/24 #AS37492 ORANGE-, TN
196.203.4.0/22 #AS37492 ORANGE-, TN
196.203.9.0/24 #AS37492 ORANGE-, TN
196.203.10.0/23 #AS37492 ORANGE-, TN
196.203.12.0/22 #AS37492 ORANGE-, TN
196.203.91.0/24 #AS37492 ORANGE-, TN
196.203.200.0/24 #AS37492 ORANGE-, TN
196.203.204.0/24 #AS37492 ORANGE-, TN
196.203.223.0/24 #AS37492 ORANGE-, TN
196.203.224.0/24 #AS37492 ORANGE-, TN
196.224.0.0/12 #AS37492 ORANGE-, TN
197.25.0.0/17 #AS37492 ORANGE-, TN
197.26.0.0/19 #AS37492 ORANGE-, TN
