41.224.0.0/13 #AS2609 TN-BB-AS Tunisia BackBone AS, TN
102.240.0.0/14 #AS2609 TN-BB-AS Tunisia BackBone AS, TN
193.95.0.0/17 #AS2609 TN-BB-AS Tunisia BackBone AS, TN
196.41.95.0/24 #AS2609 TN-BB-AS Tunisia BackBone AS, TN
196.203.0.0/16 #AS2609 TN-BB-AS Tunisia BackBone AS, TN
197.0.0.0/11 #AS2609 TN-BB-AS Tunisia BackBone AS, TN
213.150.160.0/19 #AS2609 TN-BB-AS Tunisia BackBone AS, TN
41.231.38.0/24 #AS5438 ATI-, TN
102.240.0.0/24 #AS5438 ATI-, TN
102.240.6.0/24 #AS5438 ATI-, TN
102.240.9.0/24 #AS5438 ATI-, TN
102.240.10.0/24 #AS5438 ATI-, TN
102.240.15.0/24 #AS5438 ATI-, TN
102.240.16.0/24 #AS5438 ATI-, TN
102.240.20.0/23 #AS5438 ATI-, TN
102.240.128.0/23 #AS5438 ATI-, TN
102.240.131.0/24 #AS5438 ATI-, TN
102.240.132.0/22 #AS5438 ATI-, TN
102.241.0.0/22 #AS5438 ATI-, TN
102.241.4.0/23 #AS5438 ATI-, TN
102.241.7.0/24 #AS5438 ATI-, TN
102.241.8.0/24 #AS5438 ATI-, TN
102.241.10.0/23 #AS5438 ATI-, TN
102.241.12.0/22 #AS5438 ATI-, TN
102.241.63.0/24 #AS5438 ATI-, TN
197.3.16.0/20 #AS5438 ATI-, TN
197.10.40.0/21 #AS5438 ATI-, TN
197.10.48.0/22 #AS5438 ATI-, TN
197.10.52.0/23 #AS5438 ATI-, TN
197.10.54.0/24 #AS5438 ATI-, TN
197.10.56.0/21 #AS5438 ATI-, TN
197.11.32.0/21 #AS5438 ATI-, TN
197.11.40.0/23 #AS5438 ATI-, TN
197.11.43.0/24 #AS5438 ATI-, TN
197.11.44.0/22 #AS5438 ATI-, TN
