170.82.244.0/23 #AS264858 SERVICIO-IMPUESTOS-NACIONALES Servicio de Impuestos Nacionales, BO
200.12.255.0/24 #AS272041 FUNDACION-DIACONIA-FONDO FUNDACION DIACONIA FONDO ROTATIVO DE INVERSION Y FOMENTO INSTITUCION FINANCIERA DE DESARROLLO (DIACONIA FRIF - IFD), BO
132.251.224.0/19 #AS27839 COMTECO Comteco Ltda, BO
181.114.64.0/19 #AS27839 COMTECO Comteco Ltda, BO
181.177.128.0/18 #AS27839 COMTECO Comteco Ltda, BO
190.11.64.0/19 #AS27839 COMTECO Comteco Ltda, BO
190.106.240.0/20 #AS27839 COMTECO Comteco Ltda, BO
190.107.32.0/19 #AS27839 COMTECO Comteco Ltda, BO
200.58.64.0/19 #AS27839 COMTECO Comteco Ltda, BO
201.150.160.0/20 #AS27839 COMTECO Comteco Ltda, BO
190.111.178.0/24 #AS269959 ADMINISTRADORA-TARJETAS-CREDITO ADMINISTRADORA DE TARJETAS DE CRÉDITO S.A (ATC S.A), BO
