194.0.191.0/24 #AS198061 SI-VALICON Valicon d.o.o., SI
91.208.243.0/24 #AS202137 MORS Ministrstvo za obrambo, SI
91.239.243.0/24 #AS198841 REPRO-SI-AS Repro-PRINT d.o.o., SI
91.213.80.0/24 #AS49636 LUZ Ljubljanski urbanisticni zavod d.d., SI
193.178.188.0/24 #AS25149 DROGA-AS Atlantic Droga Kolinska d.o.o., SI
91.223.174.0/24 #AS56481 MLINOTEST-AS MLINOTEST zivilska industrija d.d., SI
164.8.0.0/16 #AS50195 UM Univerza v Mariboru, SI
193.41.89.0/24 #AS16104 SKB-AS SKB banka d.d. Ljubljana, SI
195.69.226.0/24 #AS212979 AP-AS AP LJUBLJANA d.d., SI
45.158.236.0/22 #AS51615 KATENG-ASN Zavod Kabelska televizija Nova gorica, SI
46.54.128.0/18 #AS51615 KATENG-ASN Zavod Kabelska televizija Nova gorica, SI
46.54.192.0/19 #AS51615 KATENG-ASN Zavod Kabelska televizija Nova gorica, SI
46.54.224.0/20 #AS51615 KATENG-ASN Zavod Kabelska televizija Nova gorica, SI
91.209.181.0/24 #AS197209 STN-EU-AS STN STORITVE d.o.o., SI
91.209.251.0/24 #AS197209 STN-EU-AS STN STORITVE d.o.o., SI
195.225.50.0/24 #AS197864 IMD2-AS Infonet Media d.o.o., SI
158.41.0.0/20 #AS44667 CONERIS Coneris d.o.o., SI
185.153.24.0/22 #AS202840 ELMITEL ELMITEL d.o.o., SI
23.226.112.0/24 #AS203618 UB330-NET2 UB330.net d.o.o., SI
185.92.230.0/23 #AS203618 UB330-NET2 UB330.net d.o.o., SI
194.179.132.0/23 #AS203618 UB330-NET2 UB330.net d.o.o., SI
202.92.212.0/24 #AS203618 UB330-NET2 UB330.net d.o.o., SI
194.6.242.0/24 #AS33918 PRIMORSKE-NOVICE-AS PRIMORSKE NOVICE d.o.o. Koper s.r.l. Capodistria, SI
91.228.207.0/24 #AS197877 SI-CORIS ASSISTANCE CORIS d.o.o. Ljubljana, SI
193.109.124.0/24 #AS16184 LUKAKP-AS LUKA KOPER pristaniski in logisticni sistem delniska druzba, SI
91.132.72.0/24 #AS204984 AJPES-AS AJPES, SI
91.203.28.0/24 #AS62255 BEMYLINK BiMajLink d.o.o., SI
212.108.101.0/24 #AS62255 BEMYLINK BiMajLink d.o.o., SI
91.220.119.0/24 #AS197391 TOBACNA-LJUBLJANA-SI-AS Tobacna Ljubljana d.o.o., SI
91.235.242.0/24 #AS57854 ALTERNA-AS ACTUAL I.T. d.d., SI
195.178.118.0/23 #AS39387 DELO-AS DELO Casopisno Zaloznisko Podjetje d.o.o., SI
91.235.82.0/24 #AS198470 SI-RLS RLS merilna tehnika d.o.o., SI
195.43.131.0/24 #AS47360 FINANCE-ON-NET Casnik Finance d.o.o., SI
195.248.68.0/24 #AS41182 MKNJIGA-AS Mladinska knjiga Zalozba d.d, SI
195.216.253.0/24 #AS197843 ALCAD-SI Alcad podjetje za projektiranje trgovino in storitve d.o.o., SI
194.8.94.0/23 #AS44632 AS-KONTRON-1 KRONTRON d.o.o., SI
195.5.165.0/24 #AS44968 IPROM-AS IPROM d.o.o, SI
185.60.116.0/24 #AS201905 DSPOT Dspot d.o.o., SI
145.14.8.0/21 #AS28682 ASN-POSTA Posta Slovenije d.o.o., SI
145.14.48.0/21 #AS28682 ASN-POSTA Posta Slovenije d.o.o., SI
185.49.0.0/22 #AS28682 ASN-POSTA Posta Slovenije d.o.o., SI
193.243.140.0/23 #AS28682 ASN-POSTA Posta Slovenije d.o.o., SI
212.232.20.0/23 #AS214499 BASS-2 BASS d.o.o. Celje, SI
91.229.72.0/24 #AS204177 CVS CVS Mobile informacijske resitve d.d., SI
193.16.152.0/24 #AS44823 ENGROTUS Engrotus d.d., SI
91.198.96.0/24 #AS43663 MAKSIM-AS Maksim trgovsko in storitveno podjetje d.o.o., SI
109.123.0.0/18 #AS58056 KRS-NET-AS siaIT d.o.o., SI
203.19.252.0/24 #AS44744 FLINT-AS FLINT-SI d.o.o., SI
91.208.168.0/24 #AS47993 BANKART-SI-AS Bankart procesiranje placilnih instrumentov d.o.o. Ljubljana, SI
44.31.178.0/24 #AS211776 CRAFTBYTE Anze Jensterle, SI
195.130.194.0/24 #AS49754 SFERA-IT-AS Sfera IT d.o.o., SI
185.56.220.0/23 #AS49402 COMTRADE-AS Comtrade nepremicnine d.o.o., SI
185.56.222.0/24 #AS49402 COMTRADE-AS Comtrade nepremicnine d.o.o., SI
193.169.48.0/23 #AS49402 COMTRADE-AS Comtrade nepremicnine d.o.o., SI
193.28.146.0/24 #AS31711 HYPO-SI-AS Addiko Bank d.d., SI
91.216.87.0/24 #AS5435 VELCOM-AS Velcom d.o.o, SI
185.178.224.0/22 #AS5435 VELCOM-AS Velcom d.o.o, SI
192.160.15.0/24 #AS5435 VELCOM-AS Velcom d.o.o, SI
212.93.224.0/19 #AS5435 VELCOM-AS Velcom d.o.o, SI
91.223.230.0/24 #AS12785 SI-ZVD ZVD Zavod za varstvo pri delu d.d., SI
94.103.64.0/20 #AS47917 RTVSLO-ASN RTV Slovenija, SI
193.221.112.0/24 #AS35023 GBKR-AS GORENJSKA BANKA D.D. KRANJ, SI
46.23.0.0/20 #AS197441 ABAK RETIP Informacijske Storitve d.o.o., SI
37.230.133.0/24 #AS202547 LON-AS Hranilnica LON d.d. Kranj, SI
91.216.54.0/24 #AS47904 SI-ARCTUR ARCTUR d.o.o., SI
91.223.115.0/24 #AS47904 SI-ARCTUR ARCTUR d.o.o., SI
91.220.156.0/24 #AS197416 TALPAS-SI-AS Talpas d.o.o., SI
91.216.109.0/24 #AS28985 HSE-AS HOLDING SLOVENSKE ELEKTRARNE d.o.o., SI
195.47.211.0/24 #AS28985 HSE-AS HOLDING SLOVENSKE ELEKTRARNE d.o.o., SI
147.78.216.0/24 #AS203671 TALUM-AS Talum d.d. Kidricevo, SI
82.21.208.0/24 #AS43128 DHH-AS Webtasy d.o.o., SI
82.22.240.0/23 #AS43128 DHH-AS Webtasy d.o.o., SI
82.23.198.0/24 #AS43128 DHH-AS Webtasy d.o.o., SI
82.23.231.0/24 #AS43128 DHH-AS Webtasy d.o.o., SI
82.24.240.0/23 #AS43128 DHH-AS Webtasy d.o.o., SI
82.25.208.0/24 #AS43128 DHH-AS Webtasy d.o.o., SI
82.25.241.0/24 #AS43128 DHH-AS Webtasy d.o.o., SI
82.26.241.0/24 #AS43128 DHH-AS Webtasy d.o.o., SI
82.27.241.0/24 #AS43128 DHH-AS Webtasy d.o.o., SI
82.29.240.0/24 #AS43128 DHH-AS Webtasy d.o.o., SI
146.247.24.0/22 #AS43128 DHH-AS Webtasy d.o.o., SI
178.218.175.0/24 #AS43128 DHH-AS Webtasy d.o.o., SI
185.148.72.0/22 #AS43128 DHH-AS Webtasy d.o.o., SI
212.44.96.0/19 #AS43128 DHH-AS Webtasy d.o.o., SI
91.216.172.0/24 #AS51143 INFORMATIKA Informatika d.o.o., SI
