194.0.191.0/24 #AS198061 SI-VALICON Valicon d.o.o., SI
91.208.243.0/24 #AS202137 MORS Ministrstvo za obrambo, SI
91.239.243.0/24 #AS198841 REPRO-SI-AS Repro-PRINT d.o.o., SI
91.213.80.0/24 #AS49636 LUZ Ljubljanski urbanisticni zavod d.d., SI
193.178.188.0/24 #AS25149 DROGA-AS Atlantic Droga Kolinska d.o.o., SI
91.223.174.0/24 #AS56481 MLINOTEST-AS MLINOTEST zivilska industrija d.d., SI
164.8.0.0/16 #AS50195 UM Univerza v Mariboru, SI
193.41.89.0/24 #AS16104 SKB-AS SKB banka d.d. Ljubljana, SI
195.69.226.0/24 #AS212979 AP-AS AP LJUBLJANA d.d., SI
45.158.236.0/22 #AS51615 KATENG-ASN Zavod Kabelska televizija Nova gorica, SI
46.54.128.0/18 #AS51615 KATENG-ASN Zavod Kabelska televizija Nova gorica, SI
46.54.192.0/19 #AS51615 KATENG-ASN Zavod Kabelska televizija Nova gorica, SI
46.54.224.0/20 #AS51615 KATENG-ASN Zavod Kabelska televizija Nova gorica, SI
91.209.181.0/24 #AS197209 STN-EU-AS STN STORITVE d.o.o., SI
91.209.251.0/24 #AS197209 STN-EU-AS STN STORITVE d.o.o., SI
195.225.50.0/24 #AS197864 IMD2-AS Infonet Media d.o.o., SI
158.41.0.0/20 #AS44667 CONERIS Coneris d.o.o., SI
185.153.24.0/22 #AS202840 ELMITEL ELMITEL d.o.o., SI
23.226.112.0/24 #AS203618 UB330-NET2 UB330.net d.o.o., SI
185.92.230.0/23 #AS203618 UB330-NET2 UB330.net d.o.o., SI
194.179.132.0/23 #AS203618 UB330-NET2 UB330.net d.o.o., SI
202.92.212.0/24 #AS203618 UB330-NET2 UB330.net d.o.o., SI
194.6.242.0/24 #AS33918 PRIMORSKE-NOVICE-AS PRIMORSKE NOVICE d.o.o. Koper s.r.l. Capodistria, SI
91.228.207.0/24 #AS197877 SI-CORIS ASSISTANCE CORIS d.o.o. Ljubljana, SI
193.109.124.0/24 #AS16184 LUKAKP-AS LUKA KOPER pristaniski in logisticni sistem delniska druzba, SI
