95.142.80.0/20 #AS8847 TTL-AS CJSC Telecomm Technology, TJ
185.166.56.0/22 #AS8847 TTL-AS CJSC Telecomm Technology, TJ
37.98.152.0/21 #AS24722 BABILON-AS, TJ
46.20.192.0/20 #AS24722 BABILON-AS, TJ
79.170.184.0/21 #AS24722 BABILON-AS, TJ
94.199.16.0/21 #AS24722 BABILON-AS, TJ
109.74.64.0/21 #AS24722 BABILON-AS, TJ
109.74.73.0/24 #AS24722 BABILON-AS, TJ
109.74.74.0/23 #AS24722 BABILON-AS, TJ
109.74.76.0/22 #AS24722 BABILON-AS, TJ
185.191.52.0/22 #AS24722 BABILON-AS, TJ
193.111.10.0/23 #AS24722 BABILON-AS, TJ
217.11.176.0/20 #AS24722 BABILON-AS, TJ
