192.175.48.1/32 #AS9333 MMIX-AS-AP MYANMAR INTERNET EXCHANGE ASSOCIATION INC., MM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.224.40.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
45.41.100.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
45.41.104.0/21 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
45.41.112.0/20 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
45.112.176.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
103.25.12.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
103.47.184.0/24 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
103.52.12.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
103.206.173.0/24 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
136.228.160.0/20 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
203.81.64.0/19 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
61.4.65.0/24 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
61.4.68.0/22 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
61.4.72.0/21 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.100.0/22 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.104.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.106.0/24 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.112.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.118.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.120.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.126.0/24 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
203.81.160.0/22 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
203.81.164.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
203.81.168.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
