192.175.48.1/32 #AS9333 MMIX-AS-AP MYANMAR INTERNET EXCHANGE ASSOCIATION INC., MM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.224.40.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
45.41.100.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
45.41.104.0/21 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
45.41.112.0/20 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
45.112.176.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
103.25.12.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
103.47.184.0/24 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
103.52.12.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
103.206.173.0/24 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
136.228.160.0/20 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
203.81.64.0/19 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
