192.175.48.1/32 #AS9333 MMIX-AS-AP MYANMAR INTERNET EXCHANGE ASSOCIATION INC., MM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.224.40.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
45.41.100.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
45.41.104.0/21 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
45.41.112.0/20 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
45.112.176.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
103.25.12.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
103.47.184.0/24 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
103.52.12.0/22 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
103.206.173.0/24 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
136.228.160.0/20 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
203.81.64.0/19 #AS9988 MPT-AP Myanma Posts and Telecommunications, MM
61.4.65.0/24 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
61.4.68.0/22 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
61.4.72.0/21 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.100.0/22 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.104.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.106.0/24 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.112.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.118.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.120.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.126.0/24 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
203.81.160.0/22 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
203.81.164.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
203.81.168.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
43.224.43.0/24 #AS45558 MPT-MM-AS-AP MYANMA POSTS AND TELECOMMUNICATIONS, MM
45.41.96.0/22 #AS45558 MPT-MM-AS-AP MYANMA POSTS AND TELECOMMUNICATIONS, MM
203.215.60.0/22 #AS45558 MPT-MM-AS-AP MYANMA POSTS AND TELECOMMUNICATIONS, MM
38.51.128.0/22 #AS58952 FRONTIIRCOLTD-MM Frontiir Co. Ltd, MM
59.153.88.0/22 #AS58952 FRONTIIRCOLTD-MM Frontiir Co. Ltd, MM
103.27.116.0/22 #AS58952 FRONTIIRCOLTD-MM Frontiir Co. Ltd, MM
116.206.136.0/22 #AS58952 FRONTIIRCOLTD-MM Frontiir Co. Ltd, MM
210.14.96.0/20 #AS58952 FRONTIIRCOLTD-MM Frontiir Co. Ltd, MM
103.42.216.0/22 #AS63852 FMG-MM Myanmar Net, MM
192.175.48.1/32 #AS63982 MMTELECOM-MM Myanma Post & Telecommunication, MM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.61.8.0/22 #AS63998 KMTCL-MM Kinetic Myanmar Technology, MM
61.4.64.0/24 #AS131322 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
61.4.67.0/24 #AS131322 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.107.0/24 #AS131322 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.108.0/22 #AS131322 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
203.81.167.0/24 #AS131322 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
203.81.170.0/24 #AS131322 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
