103.145.186.0/24 #AS139822 GNE-AS-MM GNE Company Limited, MM
42.156.32.0/22 #AS136474 MGTL-AS-AP Marga Global Telecom Limited, MM
103.89.180.0/22 #AS136474 MGTL-AS-AP Marga Global Telecom Limited, MM
103.186.104.0/24 #AS136789 LOTUS-AS-AP LOTUS MUDRA COMPANY LIMITED, MM
103.13.35.0/24 #AS135589 IMNCL-AS-AP Internet Maekhong Network Company Limited, MM
103.129.76.0/22 #AS135589 IMNCL-AS-AP Internet Maekhong Network Company Limited, MM
161.248.234.0/23 #AS153549 MTC-AS-AP MUI Technology Company Limited, MM
103.65.242.0/23 #AS150812 MFGCL-AS-AP Myanmar Fortune Global Company Limited, MM
103.181.26.0/23 #AS149487 MCLOCCL-AS-AP MOC COMPANY LIMITED, MM
45.250.201.0/24 #AS135427 MYANMARNETWORK-AS-AP Myanmar Network Company Limited, MM
45.250.203.0/24 #AS135427 MYANMARNETWORK-AS-AP Myanmar Network Company Limited, MM
103.219.108.0/23 #AS135427 MYANMARNETWORK-AS-AP Myanmar Network Company Limited, MM
103.70.216.0/22 #AS132100 MSN-AS-AP Myanmar Speed Net Co. Ltd, MM
182.255.52.0/22 #AS132100 MSN-AS-AP Myanmar Speed Net Co. Ltd, MM
43.224.84.0/23 #AS132167 U9-MM Nine Communications Company Limited, MM
43.224.86.0/24 #AS132167 U9-MM Nine Communications Company Limited, MM
69.160.0.0/19 #AS132167 U9-MM Nine Communications Company Limited, MM
74.50.208.0/21 #AS132167 U9-MM Nine Communications Company Limited, MM
103.242.97.0/24 #AS132167 U9-MM Nine Communications Company Limited, MM
103.242.98.0/23 #AS132167 U9-MM Nine Communications Company Limited, MM
103.67.76.0/23 #AS132060 HANTHARNET-AS-AP Hanthar Net, MM
103.151.8.0/23 #AS140617 TPTNET-AS-AP THAN PHYO THU MINING COMPANY LIMITED, MM
103.115.23.0/24 #AS137826 ASTCL-AS-AP AST SYSTEM TECHNOLOGY COMPANY LIMITED, MM
103.88.48.0/22 #AS136442 OCEANWAVE-AS-AP Ocean Wave Communication Co. Ltd, MM
103.172.180.0/23 #AS136442 OCEANWAVE-AS-AP Ocean Wave Communication Co. Ltd, MM
156.236.2.0/23 #AS136442 OCEANWAVE-AS-AP Ocean Wave Communication Co. Ltd, MM
203.96.240.0/22 #AS136442 OCEANWAVE-AS-AP Ocean Wave Communication Co. Ltd, MM
103.38.8.0/24 #AS150285 LMHCC-AS-AP Long Mao Home Center Co.ltd., MM
103.250.76.0/24 #AS150285 LMHCC-AS-AP Long Mao Home Center Co.ltd., MM
103.83.188.0/22 #AS136210 ITSPECTRUM-AS-AP IT Spectrum Company Limited, MM
103.149.50.0/23 #AS136210 ITSPECTRUM-AS-AP IT Spectrum Company Limited, MM
202.157.190.0/23 #AS136210 ITSPECTRUM-AS-AP IT Spectrum Company Limited, MM
103.83.34.0/23 #AS136177 YOMABANKLIMITED-AS-AP Yoma Bank Limited, MM
103.143.246.0/23 #AS139711 KBZBANK-AS-AP KANBAWZA BANK LIMITED, MM
103.94.68.0/22 #AS136617 FTCL-AS-AP Fortune Telecom Company Limited, MM
203.109.36.0/22 #AS136617 FTCL-AS-AP Fortune Telecom Company Limited, MM
103.244.188.0/23 #AS150309 ERSTCL-AS-AP E R S TECHNOLOGY COMPANY LIMITED, MM
103.227.26.0/23 #AS133433 ZPC-AS-AP ZOOM PLUS COMPANY LIMITED, MM
103.73.238.0/24 #AS132686 ACS-AS-AP Amara Communications, MM
103.164.145.0/24 #AS137069 PICME-AS-AP POSCO INTERNATIONAL CORPORATION (MYANMAR E&P OFFICE), MM
43.239.206.0/23 #AS136780 MIHL-AS-AP MYANMAR INFORMATION HIGHWAY LIMITED, MM
103.105.172.0/22 #AS136780 MIHL-AS-AP MYANMAR INFORMATION HIGHWAY LIMITED, MM
103.139.206.0/24 #AS139206 PAMEL-AS-AP Pan Asia Majestic Eagle Ltd, MM
163.227.90.0/23 #AS153790 AMCL-AS-AP ADS Myanmar Company Limited, MM
103.109.8.0/23 #AS150797 GCL-AS-AP GIGA-NET COMPANY LIMITED, MM
