92.240.251.0/24 #AS58014 ZUTOM ZUTOM s.r.o., SK
185.201.236.0/23 #AS58014 ZUTOM ZUTOM s.r.o., SK
185.201.239.0/24 #AS58014 ZUTOM ZUTOM s.r.o., SK
46.228.222.0/24 #AS49798 BBX BBX s.r.o., SK
91.219.132.0/22 #AS49798 BBX BBX s.r.o., SK
91.221.4.0/23 #AS49798 BBX BBX s.r.o., SK
185.140.28.0/22 #AS49798 BBX BBX s.r.o., SK
91.223.173.0/24 #AS57414 EUSTREAM-AS eustream as, SK
176.116.96.0/20 #AS58130 AS-RSNET rsnet s.r.o., SK
176.116.112.0/22 #AS58130 AS-RSNET rsnet s.r.o., SK
185.165.140.0/22 #AS58130 AS-RSNET rsnet s.r.o., SK
158.255.248.0/21 #AS51653 PRESNET-AS PRESNET s.r.o., SK
178.18.64.0/20 #AS51653 PRESNET-AS PRESNET s.r.o., SK
185.139.224.0/22 #AS51653 PRESNET-AS PRESNET s.r.o., SK
194.156.68.0/24 #AS51653 PRESNET-AS PRESNET s.r.o., SK
46.228.208.0/20 #AS48326 DATANETWORKS DataNetworks s.r.o., SK
94.229.32.0/20 #AS48326 DATANETWORKS DataNetworks s.r.o., SK
193.8.84.0/23 #AS48326 DATANETWORKS DataNetworks s.r.o., SK
193.8.92.0/23 #AS48326 DATANETWORKS DataNetworks s.r.o., SK
31.130.160.0/21 #AS56747 ASNELSON Nelson Services s.r.o., SK
85.248.235.0/24 #AS34443 PABK-AS 365.bank a. s., SK
185.60.119.0/24 #AS49659 GTS-SKYTOLL-AS SkyToll a. s., SK
195.168.110.0/24 #AS49659 GTS-SKYTOLL-AS SkyToll a. s., SK
84.245.88.0/23 #AS206198 ELVISDK-AS ELVISDK s.r.o., SK
85.248.24.0/22 #AS206198 ELVISDK-AS ELVISDK s.r.o., SK
193.57.212.0/22 #AS198113 SK-VODOTIKA-1-AS VODOTIKA a.s., SK
85.248.36.0/23 #AS212974 TOMANET TomaNet s.r.o., SK
91.216.146.0/24 #AS212974 TOMANET TomaNet s.r.o., SK
45.12.71.0/24 #AS51558 SMTLB-AS StormWall s.r.o., SK
194.48.251.0/24 #AS199639 MATEJ Matej Vallo, SK
91.222.104.0/22 #AS52139 SLOVANET-CARISMA Slovanet a.s., SK
185.234.248.0/22 #AS52139 SLOVANET-CARISMA Slovanet a.s., SK
185.29.156.0/22 #AS60533 SATELIX SateliX s.r.o., SK
185.25.248.0/22 #AS60791 HGDATA HGdata s.r.o., SK
84.245.95.0/24 #AS202819 DATASYS DATASYS - edoma.net s.r.o., SK
185.142.48.0/22 #AS202819 DATASYS DATASYS - edoma.net s.r.o., SK
147.78.168.0/22 #AS209531 OSTV OSTV s.r.o., SK
194.110.119.0/24 #AS209531 OSTV OSTV s.r.o., SK
195.28.96.0/19 #AS8620 ALANATA Alanata a. s., SK
