103.134.155.0/24 #AS59796 STORMWALL-AS, SK
109.205.243.0/24 #AS56656 DETRONICS www.detronics.sk, SK
109.230.0.0/18 #AS15962 OSK-DNI Slovakia, SK
109.236.112.0/20 #AS50242 LEVONET, SK
109.236.126.0/24 #AS216083 PRVAINTERNETOVA, SK
109.71.64.0/21 #AS50128 CNC, SK
109.71.66.0/24 #AS57801 SK-NIC-AS --- upstreamm provider: sk.callino, SK
109.74.144.0/20 #AS29405 VNET-AS, SK
130.193.18.0/24 #AS29405 VNET-AS, SK
134.19.136.0/21 #AS16354 TIMES-NETWORKS-NET, SK
141.101.128.0/22 #AS201924 LERTAS-AS, SK
141.136.48.0/21 #AS16006 ASN for Rupkki, SK
145.236.24.0/24 #AS1902 PAN-NET Deutsche Telekom Pan-Net s.r.o., SK
145.255.144.0/20 #AS35328 DSIDATA DSI DATA  flexi, SK
147.175.0.0/16 #AS2607 SANET Slovak Academic Network, SK
147.213.0.0/16 #AS2607 SANET Slovak Academic Network, SK
147.232.0.0/16 #AS2607 SANET Slovak Academic Network, SK
147.78.168.0/22 #AS209531 OSTV SIX, SK
147.78.56.0/22 #AS29148 ASSURANY, SK
149.7.226.0/24 #AS201924 LERTAS-AS, SK
151.236.224.0/20 #AS28952 O2BS, SK
152.89.16.0/22 #AS209998 ACTIVENET, SK
152.89.19.0/24 #AS207437 CHOICE, SK
154.57.3.0/24 #AS201924 LERTAS-AS, SK
158.193.0.0/16 #AS2607 SANET Slovak Academic Network, SK
158.195.0.0/16 #AS2607 SANET Slovak Academic Network, SK
158.197.0.0/16 #AS2607 SANET Slovak Academic Network, SK
158.255.16.0/20 #AS211689 BLUENET, SK
158.255.248.0/21 #AS51653 PRESNET-AS, SK
159.253.104.0/21 #AS49044 DIGI, SK
160.25.253.0/24 #AS59796 STORMWALL-AS, SK
160.79.120.0/23 #AS59796 STORMWALL-AS, SK
164.40.168.0/23 #AS12508 AS12508 Bratislava, Slovak Republic, SK
