109.110.100.0/23 #AS35197 VISP-LB-AS, LB
109.110.102.0/24 #AS35197 VISP-LB-AS, LB
109.110.104.0/23 #AS35197 VISP-LB-AS, LB
109.110.106.0/24 #AS35197 VISP-LB-AS, LB
109.110.185.0/24 #AS213962 MES, LB
109.110.99.0/24 #AS35197 VISP-LB-AS, LB
109.233.16.0/21 #AS48847 CONNECT, LB
140.150.39.0/24 #AS59989 THGLOBALVISION16, LB
141.105.80.0/20 #AS24634 CYBERIA-AS Cyberia, LB
141.105.82.0/24 #AS9051 Beirut-Lebanon, LB
141.105.84.0/24 #AS9051 Beirut-Lebanon, LB
141.105.88.0/23 #AS9051 Beirut-Lebanon, LB
141.105.95.0/24 #AS9051 Beirut-Lebanon, LB
141.138.176.0/20 #AS41833 MOSCANET, LB
146.185.32.0/21 #AS39010 TERRANET-AS, LB
147.78.44.0/24 #AS48847 CONNECT, LB
149.3.152.0/21 #AS42852 BCDBBN-AS Solidere Beyrouth Downtown Metro Ethernet, LB
152.53.232.0/24 #AS203615 DATACONSULT, LB
160.238.121.0/24 #AS210292 DATAPLUS, LB
160.238.122.0/23 #AS210292 DATAPLUS, LB
178.135.0.0/18 #AS42003 OGERONET OGERO Telecom, LB
178.135.128.0/18 #AS42003 OGERONET OGERO Telecom, LB
178.135.192.0/21 #AS42003 OGERONET OGERO Telecom, LB
178.135.208.0/20 #AS42003 OGERONET OGERO Telecom, LB
178.135.224.0/19 #AS42003 OGERONET OGERO Telecom, LB
178.135.64.0/20 #AS42003 OGERONET OGERO Telecom, LB
178.135.80.0/21 #AS42003 OGERONET OGERO Telecom, LB
178.135.95.0/24 #AS42003 OGERONET OGERO Telecom, LB
178.135.96.0/19 #AS42003 OGERONET OGERO Telecom, LB
185.100.171.0/24 #AS199239 ACCESS, LB
185.100.200.0/22 #AS59989 THGLOBALVISION16, LB
185.100.216.0/22 #AS31390 BRAVENET, LB
185.101.16.0/23 #AS31037 WAVENET, LB
185.101.18.0/24 #AS56337 WAVENET, LB
185.101.19.0/24 #AS31037 WAVENET, LB
185.103.12.0/22 #AS25281 MTM-AS, LB
185.103.20.0/22 #AS29070 GIGABIT_ISP_LB GIGABIT ISP S.A.L  LB , LB
185.103.88.0/22 #AS29027 CHAWICH, LB
185.104.244.0/22 #AS25491 ASBASIC, LB
185.104.252.0/22 #AS25471 ASBSMART, LB
185.104.68.0/22 #AS48847 CONNECT, LB
185.104.69.0/24 #AS3176 BDL, LB
185.107.48.0/22 #AS24892 ASLIBALINK, LB
185.111.160.0/22 #AS20874 INFOSYS, LB
185.111.4.0/22 #AS44979 ADMINS-LB-ASN, LB
185.114.252.0/22 #AS42334 BBP-AS, LB
185.114.88.0/22 #AS50500 BITARISP2016, LB
185.115.100.0/22 #AS15511 LB-ICONNECT, LB
185.118.220.0/22 #AS12590 DOTSPOT, LB
185.120.28.0/22 #AS8699 FIBERWAVES-AS, LB
185.12.220.0/22 #AS48847 CONNECT, LB
185.12.220.0/24 #AS205578 ORG-GSL24-RIPE, LB
185.124.212.0/22 #AS9051 Beirut-Lebanon, LB
185.124.244.0/22 #AS3290 WIFAST, LB
185.125.148.0/22 #AS9051 Beirut-Lebanon, LB
185.125.148.0/24 #AS24634 CYBERIA-AS Cyberia, LB
185.125.152.0/21 #AS9051 Beirut-Lebanon, LB
185.126.44.0/23 #AS57778 MICROSMART, LB
185.127.124.0/22 #AS202987 FNS, LB
185.127.180.0/23 #AS203615 DATACONSULT, LB
185.127.182.0/24 #AS203615 DATACONSULT, LB
185.127.183.0/24 #AS38999 MTCTOUCH, LB
185.127.188.0/22 #AS203637 BSLBANK, LB
185.128.124.0/23 #AS56902 ENERGY, LB
185.130.136.0/22 #AS31037 WAVENET, LB
185.131.36.0/22 #AS42334 BBP-AS, LB
185.132.148.0/24 #AS57513 MIC1-ALFA-AS, LB
185.134.176.0/24 #AS31037 WAVENET, LB
185.134.177.0/24 #AS50500 BITARISP2016, LB
185.134.178.0/23 #AS31037 WAVENET, LB
185.139.12.0/22 #AS49020 FIBERSKYNET-ASN, LB
185.142.36.0/22 #AS48253 FIBERTECH Fiber-Tech S.A.R.L, LB
185.142.40.0/22 #AS48206 NETPRO, LB
185.144.40.0/22 #AS47701 BAU-AS, LB
185.153.84.0/22 #AS60524 LAF1, LB
185.156.212.0/22 #AS60372 EAGLENET, LB
185.160.224.0/23 #AS43824 MASCO-AS, LB
185.160.227.0/24 #AS43824 MASCO-AS, LB
185.164.104.0/22 #AS64443 SKYWAVES, LB
185.164.76.0/24 #AS198065 CSCOVERSEAS, LB
185.164.77.0/24 #AS34370 CSC, LB
185.164.78.0/24 #AS209969 CSCGR, LB
185.164.79.0/24 #AS34370 CSC, LB
185.169.7.0/24 #AS51104 REMINI-TELECOM, LB
185.170.129.0/24 #AS214728 COINNET, LB
185.170.131.0/24 #AS48629 ICLIK, LB
185.171.108.0/23 #AS206911 CREDITBANK-AS, LB
185.173.60.0/22 #AS42020 LIBANTELECOM, LB
185.174.240.0/23 #AS34741 BOB, LB
185.174.242.0/24 #AS34741 BOB, LB
185.176.144.0/22 #AS57256 PROS, LB
185.176.208.0/22 #AS48847 CONNECT, LB
185.177.211.0/24 #AS50770 FIBERFAST, LB
185.182.112.0/24 #AS206550 CTCSAL, LB
185.184.84.0/22 #AS206519 ZINA, LB
185.185.176.0/22 #AS206472 USJ, LB
185.187.128.0/22 #AS56902 ENERGY, LB
185.187.92.0/22 #AS206406 CBEY, LB
185.189.88.0/22 #AS205015 NORTHERN, LB
185.190.28.0/23 #AS12812 ASN-AUBNET # AS-AUBNET CONVERTED TO ASN-AUBNET FOR RPSL COMPLIANCE Beirut, Lebanon, LB
185.192.160.0/22 #AS9051 Beirut-Lebanon, LB
185.192.160.0/24 #AS24634 CYBERIA-AS Cyberia, LB
185.192.52.0/22 #AS206197 BLOM-AS, LB
185.194.152.0/23 #AS206169 SGBL, LB
185.206.200.0/22 #AS43019 FARAHNET, LB
185.212.220.0/22 #AS43791 STN, LB
185.214.65.0/24 #AS212851 CTVISION, LB
185.217.184.0/22 #AS57852 CSP, LB
185.217.84.0/22 #AS204429 SMARTCITY, LB
185.219.184.0/22 #AS203586 USEK-AS, LB
185.220.124.0/23 #AS205348 LSB, LB
185.220.136.0/23 #AS206360 PESCOTEL, LB
185.220.139.0/24 #AS206360 PESCOTEL, LB
185.222.48.0/23 #AS41068 SPEEDBIT, LB
185.222.50.0/24 #AS41068 SPEEDBIT, LB
185.222.51.0/24 #AS56902 ENERGY, LB
185.22.32.0/22 #AS59989 THGLOBALVISION16, LB
185.226.173.0/24 #AS199239 ACCESS, LB
185.226.175.0/24 #AS199239 ACCESS, LB
185.236.204.0/23 #AS42334 BBP-AS, LB
185.242.36.0/23 #AS204565 ROBIONET, LB
185.243.208.0/22 #AS204566 WEBLITE, LB
185.249.104.0/22 #AS204352 FASTMEGA, LB
185.254.32.0/23 #AS48418 ASSKYNET, LB
185.254.35.0/24 #AS41956 MNETS, LB
185.255.221.0/24 #AS203827 PRONET, LB
185.255.223.0/24 #AS203827 PRONET, LB
185.26.85.0/24 #AS51104 REMINI-TELECOM, LB
185.3.20.0/23 #AS24634 CYBERIA-AS Cyberia, LB
185.3.22.0/24 #AS9051 Beirut-Lebanon, LB
185.3.23.0/24 #AS24634 CYBERIA-AS Cyberia, LB
185.37.232.0/22 #AS210318 C-O-AS, LB
185.38.28.0/22 #AS43056 I-SHACK, LB
185.40.208.0/22 #AS9051 Beirut-Lebanon, LB
185.4.252.0/22 #AS60372 EAGLENET, LB
