1.120.0.0/13 #AS1221 ASN-TELSTRA Telstra Limited, AU
1.128.0.0/11 #AS1221 ASN-TELSTRA Telstra Limited, AU
58.160.0.0/12 #AS1221 ASN-TELSTRA Telstra Limited, AU
60.224.0.0/13 #AS1221 ASN-TELSTRA Telstra Limited, AU
61.8.0.0/19 #AS1221 ASN-TELSTRA Telstra Limited, AU
61.9.128.0/17 #AS1221 ASN-TELSTRA Telstra Limited, AU
66.111.164.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
66.111.166.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
66.111.168.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
66.111.171.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
66.111.173.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
101.103.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
101.160.0.0/11 #AS1221 ASN-TELSTRA Telstra Limited, AU
103.58.34.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
103.58.212.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
103.78.241.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
103.136.214.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
103.149.43.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
103.150.144.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
103.195.64.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
103.226.244.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
103.247.118.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
110.140.0.0/14 #AS1221 ASN-TELSTRA Telstra Limited, AU
110.144.0.0/13 #AS1221 ASN-TELSTRA Telstra Limited, AU
120.144.0.0/13 #AS1221 ASN-TELSTRA Telstra Limited, AU
120.152.0.0/14 #AS1221 ASN-TELSTRA Telstra Limited, AU
120.156.0.0/15 #AS1221 ASN-TELSTRA Telstra Limited, AU
120.158.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
121.208.0.0/12 #AS1221 ASN-TELSTRA Telstra Limited, AU
122.200.24.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
123.209.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
123.210.0.0/15 #AS1221 ASN-TELSTRA Telstra Limited, AU
124.176.0.0/12 #AS1221 ASN-TELSTRA Telstra Limited, AU
125.255.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
129.41.78.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
136.238.200.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
137.147.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
138.130.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
138.217.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
139.130.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
139.134.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
139.168.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
143.223.18.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
143.223.87.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
143.238.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
144.130.0.0/17 #AS1221 ASN-TELSTRA Telstra Limited, AU
144.130.144.0/20 #AS1221 ASN-TELSTRA Telstra Limited, AU
144.130.160.0/19 #AS1221 ASN-TELSTRA Telstra Limited, AU
144.130.192.0/18 #AS1221 ASN-TELSTRA Telstra Limited, AU
144.131.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
144.132.0.0/14 #AS1221 ASN-TELSTRA Telstra Limited, AU
144.136.0.0/15 #AS1221 ASN-TELSTRA Telstra Limited, AU
144.139.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
144.140.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
146.144.9.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
147.69.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
149.135.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
149.176.112.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
149.176.116.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
149.176.172.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
149.176.221.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
149.176.223.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
149.176.225.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
149.176.226.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
149.176.244.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
149.176.246.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
149.176.248.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
149.176.250.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
149.176.252.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
156.22.1.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
156.22.2.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
158.45.0.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
158.45.13.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
158.45.14.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
158.45.60.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
158.45.100.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
158.45.104.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
158.45.112.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
158.45.116.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
158.45.120.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
158.146.145.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
158.146.152.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
159.222.184.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
160.187.61.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
164.108.9.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
164.108.10.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
164.108.12.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
164.108.17.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
164.108.24.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
164.108.104.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
164.108.181.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
165.228.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
168.233.31.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
180.94.27.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.74.139.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.74.140.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.74.144.0/20 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.74.160.0/19 #AS1221 ASN-TELSTRA Telstra Limited, AU
