168.232.48.0/22 #AS264720 UNIVERSIDAD-EL-SALVADOR UNIVERSIDAD DE EL SALVADOR, SV
170.239.236.0/22 #AS264813 OUTSOURCING-SERVICES-INTERNATIONAL Outsourcing Services International, SV
66.119.92.0/24 #AS12127 TELEFONICA-MOVILES-EL Telefonica Moviles El Salvador S.A. de C.V., SV
66.119.94.0/24 #AS12127 TELEFONICA-MOVILES-EL Telefonica Moviles El Salvador S.A. de C.V., SV
190.57.20.0/24 #AS12127 TELEFONICA-MOVILES-EL Telefonica Moviles El Salvador S.A. de C.V., SV
190.57.27.0/24 #AS12127 TELEFONICA-MOVILES-EL Telefonica Moviles El Salvador S.A. de C.V., SV
190.57.63.0/24 #AS12127 TELEFONICA-MOVILES-EL Telefonica Moviles El Salvador S.A. de C.V., SV
190.57.65.0/24 #AS12127 TELEFONICA-MOVILES-EL Telefonica Moviles El Salvador S.A. de C.V., SV
190.57.67.0/24 #AS12127 TELEFONICA-MOVILES-EL Telefonica Moviles El Salvador S.A. de C.V., SV
190.57.71.0/24 #AS12127 TELEFONICA-MOVILES-EL Telefonica Moviles El Salvador S.A. de C.V., SV
190.57.72.0/22 #AS12127 TELEFONICA-MOVILES-EL Telefonica Moviles El Salvador S.A. de C.V., SV
190.57.77.0/24 #AS12127 TELEFONICA-MOVILES-EL Telefonica Moviles El Salvador S.A. de C.V., SV
