132.255.208.0/22 #AS264635 CONECTIVE S.A. DE C.V., SV
138.186.249.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
138.186.250.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
138.255.152.0/22 #AS27903 DIGICEL S.A. DE C.V., SV
138.94.244.0/23 #AS16906 El Salvador Network, S. A., SV
138.94.246.0/24 #AS16906 El Salvador Network, S. A., SV
138.94.247.0/24 #AS265840 SOCIAL MARKETING AND PROMOTIONS S.A. DE C.V., SV
138.99.180.0/22 #AS262199 LIBERTY NETWORKS EL SALVADOR SOCIEDAD ANONIMA DE CAPITAL VARIABLE, SV
143.0.104.0/22 #AS17079 Telemovil El Salvador S.A., SV
154.9.48.0/20 #AS271948 COATL, S.A. de C.V., SV
167.249.20.0/22 #AS264635 CONECTIVE S.A. DE C.V., SV
168.227.20.0/22 #AS265780 FLYNET BUSINESS AND SYSTEM, SA de CV, SV
168.232.48.0/22 #AS264720 UNIVERSIDAD DE EL SALVADOR, SV
168.243.112.0/22 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
168.243.117.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
168.243.119.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
168.243.138.0/24 #AS274006 DATA TRUST, SOCIEDAD ANONIMA DE CAPITAL VARIABLE, SV
168.243.17.0/24 #AS271966 Red Avanzada de Investigacion, Ciencia y Educacion Salvadorena, SV
168.243.176.0/20 #AS17079 Telemovil El Salvador S.A., SV
168.243.196.0/24 #AS263783 Telefonica Moviles El Salvador S.A. de C.V., SV
168.243.200.0/24 #AS263783 Telefonica Moviles El Salvador S.A. de C.V., SV
168.243.204.0/23 #AS263783 Telefonica Moviles El Salvador S.A. de C.V., SV
168.243.206.0/23 #AS16592 ICOMSA S.A. de C.V., SV
168.243.208.0/23 #AS16592 ICOMSA S.A. de C.V., SV
168.243.210.0/24 #AS16592 ICOMSA S.A. de C.V., SV
168.243.211.0/24 #AS263783 Telefonica Moviles El Salvador S.A. de C.V., SV
168.243.212.0/22 #AS16592 ICOMSA S.A. de C.V., SV
168.243.216.0/22 #AS16592 ICOMSA S.A. de C.V., SV
168.243.220.0/23 #AS16592 ICOMSA S.A. de C.V., SV
168.243.222.0/24 #AS16592 ICOMSA S.A. de C.V., SV
168.243.223.0/24 #AS263783 Telefonica Moviles El Salvador S.A. de C.V., SV
168.243.224.0/20 #AS16592 ICOMSA S.A. de C.V., SV
168.243.48.0/24 #AS262204 Telecomunicaciones de America S.A. de C.V., SV
168.243.50.0/24 #AS262204 Telecomunicaciones de America S.A. de C.V., SV
168.243.53.0/24 #AS262204 Telecomunicaciones de America S.A. de C.V., SV
168.243.54.0/24 #AS262204 Telecomunicaciones de America S.A. de C.V., SV
168.243.88.0/21 #AS262179 TELENETWORK DE EL SALVADORS.A. DE C.V., SV
170.0.176.0/22 #AS27903 DIGICEL S.A. DE C.V., SV
170.239.236.0/22 #AS264813 Outsourcing Services International, SV
178.19.43.0/24 #AS262199 LIBERTY NETWORKS EL SALVADOR SOCIEDAD ANONIMA DE CAPITAL VARIABLE, SV
179.51.0.0/21 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.12.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.15.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.16.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.16.0/24 #AS17079 Telemovil El Salvador S.A., SV
179.51.20.0/22 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.24.0/21 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.32.0/21 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.40.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.42.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.44.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.46.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.48.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.50.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.52.0/22 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.57.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.58.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.60.0/22 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
179.51.8.0/22 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
181.189.176.0/20 #AS17079 Telemovil El Salvador S.A., SV
181.225.128.0/21 #AS262199 LIBERTY NETWORKS EL SALVADOR SOCIEDAD ANONIMA DE CAPITAL VARIABLE, SV
185.231.187.0/24 #AS274283 SERVICAVISA S.A. de C.V., SV
185.240.214.0/24 #AS273171 SERVICIOS Y ADMINISTRACION DE DATOS Y VIDEO, SOCIEDAD ANONIMA DE CAPITAL VARIABLE, SV
186.32.104.0/22 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.108.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.111.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.112.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.114.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.116.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.118.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.120.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.122.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.124.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.126.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.250.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.252.0/22 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.64.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.66.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.68.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.72.0/21 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.80.0/22 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.84.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.86.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.88.0/21 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
186.32.96.0/24 #AS17079 Telemovil El Salvador S.A., SV
190.122.176.0/22 #AS266686 SISCOMP NETWORK S.A de C.VEgo-Internet, SV
190.150.0.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.104.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.106.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.108.0/22 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.112.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.114.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.116.0/22 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.121.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.122.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.124.0/22 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.128.0/21 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.136.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.138.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.140.0/24 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.142.0/23 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
190.150.144.0/20 #AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V., SV
