186.44.0.0/15 #AS5639 Telecommunication Services of Trinidad and Tobago, TT
190.58.0.0/15 #AS5639 Telecommunication Services of Trinidad and Tobago, TT
196.3.132.0/22 #AS5639 Telecommunication Services of Trinidad and Tobago, TT
196.3.136.0/21 #AS5639 Telecommunication Services of Trinidad and Tobago, TT
196.3.144.0/22 #AS5639 Telecommunication Services of Trinidad and Tobago, TT
200.108.0.0/19 #AS5639 Telecommunication Services of Trinidad and Tobago, TT
201.238.64.0/19 #AS5639 Telecommunication Services of Trinidad and Tobago, TT
201.238.96.0/20 #AS5639 Telecommunication Services of Trinidad and Tobago, TT
201.238.112.0/21 #AS5639 Telecommunication Services of Trinidad and Tobago, TT
201.238.120.0/22 #AS5639 Telecommunication Services of Trinidad and Tobago, TT
209.94.192.0/19 #AS5639 Telecommunication Services of Trinidad and Tobago, TT
196.29.64.0/19 #AS11947 Cablenett Limited, TT
196.32.32.0/19 #AS11947 Cablenett Limited, TT
190.97.96.0/23 #AS26317 Lisa Communications Ltd, TT
200.3.176.0/21 #AS26317 Lisa Communications Ltd, TT
