41.76.40.0/21 #AS30999 EMTEL-ASN Emtel is Mobile and Internet Service Provider in Mauritius, MU
102.160.0.0/14 #AS30999 EMTEL-ASN Emtel is Mobile and Internet Service Provider in Mauritius, MU
105.235.144.0/20 #AS30999 EMTEL-ASN Emtel is Mobile and Internet Service Provider in Mauritius, MU
154.71.0.0/19 #AS30999 EMTEL-ASN Emtel is Mobile and Internet Service Provider in Mauritius, MU
196.192.80.0/22 #AS30999 EMTEL-ASN Emtel is Mobile and Internet Service Provider in Mauritius, MU
196.192.64.0/21 #AS328623 VGR-COMMUNICATIONS VGR Communications Ltd, MU
196.207.48.0/20 #AS328623 VGR-COMMUNICATIONS VGR Communications Ltd, MU
196.1.0.0/24 #AS37708 AFRINIC-MAIN African Network Information Center - (AfriNIC) Ltd, MU
196.192.112.0/23 #AS37708 AFRINIC-MAIN African Network Information Center - (AfriNIC) Ltd, MU
196.192.140.0/24 #AS37708 AFRINIC-MAIN African Network Information Center - (AfriNIC) Ltd, MU
196.192.143.0/24 #AS37708 AFRINIC-MAIN African Network Information Center - (AfriNIC) Ltd, MU
41.87.96.0/19 #AS37100 SEACOM-AS SEACOM Limited, MU
41.206.96.0/19 #AS37100 SEACOM-AS SEACOM Limited, MU
41.207.232.0/22 #AS37100 SEACOM-AS SEACOM Limited, MU
41.217.212.0/22 #AS37100 SEACOM-AS SEACOM Limited, MU
102.221.24.0/22 #AS37100 SEACOM-AS SEACOM Limited, MU
105.16.0.0/12 #AS37100 SEACOM-AS SEACOM Limited, MU
154.72.240.0/20 #AS37100 SEACOM-AS SEACOM Limited, MU
196.6.170.0/23 #AS37100 SEACOM-AS SEACOM Limited, MU
196.6.172.0/24 #AS37100 SEACOM-AS SEACOM Limited, MU
