102.218.128.0/24 #AS5536 LEGACY, MU
102.218.130.0/24 #AS5536 LEGACY, MU
102.219.22.0/24 #AS5536 LEGACY, MU
102.220.125.0/24 #AS5536 LEGACY, MU
192.175.48.1/32 #AS7855 ERX-TELECOMPLUS Telecom Plus, MU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17652 MauritiusTelecom, MU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.173.184.0/22 #AS21280 AS_CassavaAI, MU
41.136.0.0/16 #AS23889 MauritiusTelecom, MU
41.212.128.0/17 #AS23889 MauritiusTelecom, MU
41.223.220.0/22 #AS23889 MauritiusTelecom, MU
102.112.0.0/13 #AS23889 MauritiusTelecom, MU
196.8.225.0/24 #AS23889 MauritiusTelecom, MU
196.20.128.0/17 #AS23889 MauritiusTelecom, MU
196.27.64.0/19 #AS23889 MauritiusTelecom, MU
196.192.0.0/20 #AS23889 MauritiusTelecom, MU
196.192.96.0/20 #AS23889 MauritiusTelecom, MU
196.251.148.0/22 #AS23889 MauritiusTelecom, MU
197.224.0.0/14 #AS23889 MauritiusTelecom, MU
202.60.0.0/21 #AS23889 MauritiusTelecom, MU
202.123.0.0/19 #AS23889 MauritiusTelecom, MU
