91.223.220.0/24 #AS48345 AS-ABAVIA Abavia S.r.l., SM
91.234.215.0/24 #AS48345 AS-ABAVIA Abavia S.r.l., SM
94.232.112.0/21 #AS48345 AS-ABAVIA Abavia S.r.l., SM
185.168.168.0/23 #AS48345 AS-ABAVIA Abavia S.r.l., SM
194.0.215.0/24 #AS48345 AS-ABAVIA Abavia S.r.l., SM
89.186.32.0/19 #AS39759 PASSEPARTOUT Passepartout s.p.a., SM
185.159.90.0/24 #AS215511 SA-CONSULTING-SPA-SORG Underscore S.r.l., SM
185.21.132.0/24 #AS212841 SM-AASS A.A.S.S. Azienda Autonoma di Stato per i Servizi Pubblici, SM
185.62.32.0/22 #AS201852 BLUINDACO-AS Bluindaco S.R.L., SM
185.21.116.0/22 #AS199325 SEMPLIFY Semplify Srl, SM
31.193.32.0/21 #AS15433 TISM Telecom Italia San Marino S.p.A, SM
77.242.208.0/20 #AS15433 TISM Telecom Italia San Marino S.p.A, SM
85.155.144.0/22 #AS15433 TISM Telecom Italia San Marino S.p.A, SM
109.235.104.0/21 #AS15433 TISM Telecom Italia San Marino S.p.A, SM
185.45.40.0/22 #AS15433 TISM Telecom Italia San Marino S.p.A, SM
185.45.68.0/22 #AS15433 TISM Telecom Italia San Marino S.p.A, SM
185.86.61.0/24 #AS15433 TISM Telecom Italia San Marino S.p.A, SM
185.86.62.0/23 #AS15433 TISM Telecom Italia San Marino S.p.A, SM
194.183.64.0/19 #AS15433 TISM Telecom Italia San Marino S.p.A, SM
109.233.80.0/21 #AS196874 TELENET-RSM Telenet S.r.l., SM
192.145.48.0/22 #AS196874 TELENET-RSM Telenet S.r.l., SM
45.65.80.0/22 #AS34468 SM-SSIS S.P.A. Societa' Servizi Informatici Sammarinesi - S.S.I.S., SM
185.125.240.0/24 #AS213557 UNDERSCORE Underscore S.r.l., SM
