103.127.90.0/24 #AS138506 PNTL-AS-AP PNG Nambawan Trophy Ltd, PG
103.152.8.0/24 #AS138506 PNTL-AS-AP PNG Nambawan Trophy Ltd, PG
103.77.24.0/23 #AS153621 GIT-AS-AP GIT LIMITED, PG
103.20.76.0/22 #AS17828 PNGDATACOLIMITED-AS-PG PNG DATACO LIMITED, PG
103.49.207.0/24 #AS17828 PNGDATACOLIMITED-AS-PG PNG DATACO LIMITED, PG
202.1.32.0/20 #AS17828 PNGDATACOLIMITED-AS-PG PNG DATACO LIMITED, PG
202.58.128.0/22 #AS17828 PNGDATACOLIMITED-AS-PG PNG DATACO LIMITED, PG
202.165.192.0/20 #AS17828 PNGDATACOLIMITED-AS-PG PNG DATACO LIMITED, PG
103.173.32.0/23 #AS147024 BTLTB-AS-AP bikpla.net, PG
14.192.72.0/22 #AS58460 DIGICELPNG-AS-AP Digicel (PNG) Ltd, PG
45.207.62.0/23 #AS58460 DIGICELPNG-AS-AP Digicel (PNG) Ltd, PG
103.9.226.0/24 #AS58460 DIGICELPNG-AS-AP Digicel (PNG) Ltd, PG
103.14.88.0/22 #AS58460 DIGICELPNG-AS-AP Digicel (PNG) Ltd, PG
103.16.156.0/22 #AS58460 DIGICELPNG-AS-AP Digicel (PNG) Ltd, PG
103.209.54.0/24 #AS58460 DIGICELPNG-AS-AP Digicel (PNG) Ltd, PG
154.81.51.0/24 #AS58460 DIGICELPNG-AS-AP Digicel (PNG) Ltd, PG
154.197.40.0/22 #AS58460 DIGICELPNG-AS-AP Digicel (PNG) Ltd, PG
154.198.0.0/24 #AS58460 DIGICELPNG-AS-AP Digicel (PNG) Ltd, PG
180.150.252.0/22 #AS58460 DIGICELPNG-AS-AP Digicel (PNG) Ltd, PG
202.1.54.0/23 #AS58460 DIGICELPNG-AS-AP Digicel (PNG) Ltd, PG
202.42.184.0/22 #AS58460 DIGICELPNG-AS-AP Digicel (PNG) Ltd, PG
203.83.16.0/21 #AS58460 DIGICELPNG-AS-AP Digicel (PNG) Ltd, PG
103.213.10.0/23 #AS152477 LBL-AS-AP LOTIC Bige Limited, PG
103.172.16.0/24 #AS146949 NSFL-AS-AP National Superannuation Fund Ltd., PG
103.43.144.0/22 #AS63945 DIGITECPNG-AS-AP Digitec PNG Limited, PG
103.103.182.0/23 #AS63945 DIGITECPNG-AS-AP Digitec PNG Limited, PG
43.245.56.0/22 #AS139898 DCL-AS-AP Digitec Communications Limited, PG
103.25.140.0/22 #AS139898 DCL-AS-AP Digitec Communications Limited, PG
103.116.88.0/23 #AS139898 DCL-AS-AP Digitec Communications Limited, PG
103.146.200.0/23 #AS139898 DCL-AS-AP Digitec Communications Limited, PG
125.254.50.0/23 #AS139898 DCL-AS-AP Digitec Communications Limited, PG
103.110.130.0/24 #AS134605 COMSERVPNGLTD-AS-AP Comserv PNG Ltd, PG
103.53.176.0/22 #AS134151 STC-AS-AP Steamships Ltd, PG
103.96.134.0/23 #AS136802 LHL-AS-AP LBP Holdings Limited, PG
103.99.174.0/23 #AS136940 COMSATLTD-AS-AP ComSat Ltd, PG
103.15.113.0/24 #AS38009 TELIKOM-PNG-AS-AP Telikom PNG LTD, PG
124.240.192.0/19 #AS38009 TELIKOM-PNG-AS-AP Telikom PNG LTD, PG
202.52.133.0/24 #AS38009 TELIKOM-PNG-AS-AP Telikom PNG LTD, PG
103.167.47.0/24 #AS142269 KINA-AS-AP KINA BANK, PG
103.175.149.0/24 #AS142269 KINA-AS-AP KINA BANK, PG
103.215.92.0/23 #AS151398 CCPL-AS-AP Credit Corporation (PNG) Limited, PG
27.122.16.0/20 #AS55792 DATEC-PNG-AS-AP Datec-PNG, PG
103.3.168.0/22 #AS55792 DATEC-PNG-AS-AP Datec-PNG, PG
202.95.192.0/20 #AS55792 DATEC-PNG-AS-AP Datec-PNG, PG
103.145.26.0/24 #AS139778 CARPENTERS-AS-AP DALTRON, PG
103.91.115.0/24 #AS136587 PNGDATACOLIMITED-AS-AP PNG DATACO LIMITED, PG
103.122.73.0/24 #AS136587 PNGDATACOLIMITED-AS-AP PNG DATACO LIMITED, PG
103.234.48.0/22 #AS136587 PNGDATACOLIMITED-AS-AP PNG DATACO LIMITED, PG
103.153.108.0/24 #AS132786 BOPNG-AS-AP Bank of Papua New Guinea, PG
14.192.75.0/24 #AS152655 DIGICELPNG-AS-AP Digicel (PNG) Ltd, PG
103.242.164.0/22 #AS133137 TELIKOM-AS-AP Telikom PNG LTD, PG
202.1.52.0/24 #AS45924 GLOBAL-AS-AP Global Technologies Limited, PG
202.171.240.0/21 #AS45924 GLOBAL-AS-AP Global Technologies Limited, PG
103.136.226.0/23 #AS138902 EMSTRET1-AS-AP Emstret Holdings Ltd, PG
103.123.12.0/24 #AS140665 KINECTLIMITED-AS-AP KINECT LIMITED, PG
163.227.43.0/24 #AS153781 WIL-AS-AP Wintop Tech, PG
103.98.52.0/24 #AS151647 RTD-AS-AP Rural Tech Development, PG
160.191.118.0/23 #AS137054 OCL-AS-AP OFC, PG
103.83.32.0/23 #AS136239 CLICKPACIFICLTD-AS-AP CLICK PACIFIC LTD, PG
103.110.30.0/23 #AS136239 CLICKPACIFICLTD-AS-AP CLICK PACIFIC LTD, PG
