138.252.62.0/24 #AS136765 VANOV-AS-AP Vanov Technology Unipessoal Lda, TL
160.22.52.0/24 #AS152899 RGTL-AS-AP REDSTAR GLOBAL TIMOR LDA, TL
103.236.128.0/23 #AS151605 SACOMTELLDA-AS-AP Sacomtel Lda., TL
43.243.120.0/22 #AS133606 VIETTELTIMORLESTE-AS-AP Viettel Timor Leste, TL
43.243.176.0/22 #AS133606 VIETTELTIMORLESTE-AS-AP Viettel Timor Leste, TL
43.254.56.0/22 #AS133606 VIETTELTIMORLESTE-AS-AP Viettel Timor Leste, TL
103.94.180.0/22 #AS133606 VIETTELTIMORLESTE-AS-AP Viettel Timor Leste, TL
103.238.116.0/22 #AS133606 VIETTELTIMORLESTE-AS-AP Viettel Timor Leste, TL
116.199.172.0/22 #AS133606 VIETTELTIMORLESTE-AS-AP Viettel Timor Leste, TL
125.234.160.0/20 #AS133606 VIETTELTIMORLESTE-AS-AP Viettel Timor Leste, TL
185.126.46.0/23 #AS133606 VIETTELTIMORLESTE-AS-AP Viettel Timor Leste, TL
185.242.38.0/23 #AS133606 VIETTELTIMORLESTE-AS-AP Viettel Timor Leste, TL
223.29.230.0/23 #AS133606 VIETTELTIMORLESTE-AS-AP Viettel Timor Leste, TL
223.29.236.0/22 #AS133606 VIETTELTIMORLESTE-AS-AP Viettel Timor Leste, TL
103.208.36.0/22 #AS135065 NIDOM-AS-AP National Directorate of Information and Technology, TL
45.115.72.0/22 #AS58731 TELINTLSA-AS Telekomunikasi Indonesia International (T.L.) S.A., TL
103.26.95.0/24 #AS58731 TELINTLSA-AS Telekomunikasi Indonesia International (T.L.) S.A., TL
103.30.112.0/22 #AS58731 TELINTLSA-AS Telekomunikasi Indonesia International (T.L.) S.A., TL
103.55.48.0/22 #AS58731 TELINTLSA-AS Telekomunikasi Indonesia International (T.L.) S.A., TL
103.231.123.0/24 #AS58731 TELINTLSA-AS Telekomunikasi Indonesia International (T.L.) S.A., TL
150.242.108.0/22 #AS58731 TELINTLSA-AS Telekomunikasi Indonesia International (T.L.) S.A., TL
103.148.184.0/23 #AS140223 METROLINK-AS-AP METROLINK LDA., TL
103.176.12.0/23 #AS149004 MNUL-AS-AP Morapido Net Unipessoal Lda., TL
103.112.36.0/22 #AS38077 TIMOR-TELECOM EMC customer - Timor Telecom, TL
149.36.170.0/23 #AS38077 TIMOR-TELECOM EMC customer - Timor Telecom, TL
154.18.202.0/23 #AS38077 TIMOR-TELECOM EMC customer - Timor Telecom, TL
180.189.160.0/20 #AS38077 TIMOR-TELECOM EMC customer - Timor Telecom, TL
160.30.30.0/23 #AS153183 GUL-AS-AP Gonsoa Unipessoal Lda., TL
103.99.26.0/24 #AS136920 GARDAMORLDA-AS-AP Gardamor Lda, TL
103.176.215.0/24 #AS136920 GARDAMORLDA-AS-AP Gardamor Lda, TL
103.143.164.0/23 #AS139688 TICTIMORIP-AS TIC TIMOR I.P., TL
163.128.48.0/23 #AS7699 CTL-AS-AP Cabos de Timor-Leste E.P., TL
160.236.195.0/24 #AS136011 AS-ONESTOP This AS is created for routability for: 112.75.0.0/16, TL
