41.223.132.0/22 #AS36988 Africell-Lintel, SL
102.206.185.0/24 #AS36988 Africell-Lintel, SL
102.210.52.0/24 #AS36988 Africell-Lintel, SL
102.210.193.0/24 #AS36988 Africell-Lintel, SL
102.220.249.0/24 #AS36988 Africell-Lintel, SL
192.175.48.1/32 #AS37117 IXPSL-AS, SL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.191.249.0/24 #AS37164 ZAIN-, SL
41.191.250.0/23 #AS37164 ZAIN-, SL
197.215.0.0/18 #AS37164 ZAIN-, SL
197.215.66.0/23 #AS37164 ZAIN-, SL
197.215.69.0/24 #AS37164 ZAIN-, SL
197.215.100.0/24 #AS37164 ZAIN-, SL
197.215.105.0/24 #AS37164 ZAIN-, SL
197.215.106.0/23 #AS37164 ZAIN-, SL
197.215.108.0/23 #AS37164 ZAIN-, SL
41.78.84.0/22 #AS37208 AFCOM-, SL
196.43.229.0/24 #AS37418 Guaranty-, SL
165.73.236.0/22 #AS37449 ONLIME-, SL
197.157.232.0/22 #AS37449 ONLIME-, SL
102.22.104.0/22 #AS37723 Cajutel-ASN, SL
192.175.48.1/32 #AS37810 Michcom-IX-Peering, SL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
154.53.196.0/23 #AS209049 MICHCOM, SL
169.239.198.0/24 #AS209049 MICHCOM, SL
195.110.176.0/21 #AS209049 MICHCOM, SL
195.110.184.0/23 #AS209049 MICHCOM, SL
169.239.244.0/22 #AS327990 AI-NETWORKS-LIMITED, SL
160.19.152.0/23 #AS328236 PCS-Holdings-Limited, SL
160.19.155.0/24 #AS328236 PCS-Holdings-Limited, SL
160.20.112.0/22 #AS328258 Zen-Internet, SL
192.175.48.1/32 #AS328289 Ceedee-Investment-AS, SL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.143.0.0/17 #AS328297 Qcell-AS, SL
102.23.140.0/22 #AS328581 Fiber-One, SL
102.207.104.0/22 #AS328581 Fiber-One, SL
102.223.168.0/22 #AS328581 Fiber-One, SL
102.216.238.0/23 #AS329109 ZL5-AS, SL
102.223.154.0/23 #AS329109 ZL5-AS, SL
169.239.196.0/23 #AS329109 ZL5-AS, SL
169.239.199.0/24 #AS329109 ZL5-AS, SL
196.216.220.0/23 #AS329109 ZL5-AS, SL
102.205.112.0/22 #AS329574 Sierra_Leone_Research_and_Education_Netw, SL
196.49.124.0/24 #AS329680 Michcom-IX-MGMT, SL
