41.223.132.0/22 #AS36988 Africell-Lintel, SL
102.206.185.0/24 #AS36988 Africell-Lintel, SL
102.210.52.0/24 #AS36988 Africell-Lintel, SL
102.210.193.0/24 #AS36988 Africell-Lintel, SL
102.220.249.0/24 #AS36988 Africell-Lintel, SL
192.175.48.1/32 #AS37117 IXPSL-AS, SL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.191.249.0/24 #AS37164 ZAIN-, SL
41.191.250.0/23 #AS37164 ZAIN-, SL
197.215.0.0/18 #AS37164 ZAIN-, SL
197.215.66.0/23 #AS37164 ZAIN-, SL
197.215.69.0/24 #AS37164 ZAIN-, SL
197.215.100.0/24 #AS37164 ZAIN-, SL
197.215.105.0/24 #AS37164 ZAIN-, SL
197.215.106.0/23 #AS37164 ZAIN-, SL
197.215.108.0/23 #AS37164 ZAIN-, SL
41.78.84.0/22 #AS37208 AFCOM-, SL
196.43.229.0/24 #AS37418 Guaranty-, SL
165.73.236.0/22 #AS37449 ONLIME-, SL
197.157.232.0/22 #AS37449 ONLIME-, SL
102.22.104.0/22 #AS37723 Cajutel-ASN, SL
192.175.48.1/32 #AS37810 Michcom-IX-Peering, SL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
