31.204.192.0/18 #AS8585 INTERNET-CG, ME
37.122.160.0/19 #AS8585 INTERNET-CG, ME
46.33.192.0/19 #AS8585 INTERNET-CG, ME
46.161.64.0/18 #AS8585 INTERNET-CG, ME
77.222.0.0/19 #AS8585 INTERNET-CG, ME
78.155.32.0/19 #AS8585 INTERNET-CG, ME
85.94.96.0/19 #AS8585 INTERNET-CG, ME
95.155.0.0/18 #AS8585 INTERNET-CG, ME
109.228.64.0/18 #AS8585 INTERNET-CG, ME
195.66.160.0/19 #AS8585 INTERNET-CG, ME
213.149.96.0/19 #AS8585 INTERNET-CG, ME
79.143.96.0/20 #AS15397 ONECRNAGORADOO, ME
185.179.52.0/23 #AS15397 ONECRNAGORADOO, ME
