31.204.192.0/18 #AS8585 INTERNET-CG, ME
37.122.160.0/19 #AS8585 INTERNET-CG, ME
46.33.192.0/19 #AS8585 INTERNET-CG, ME
46.161.64.0/18 #AS8585 INTERNET-CG, ME
77.222.0.0/19 #AS8585 INTERNET-CG, ME
78.155.32.0/19 #AS8585 INTERNET-CG, ME
85.94.96.0/19 #AS8585 INTERNET-CG, ME
95.155.0.0/18 #AS8585 INTERNET-CG, ME
109.228.64.0/18 #AS8585 INTERNET-CG, ME
195.66.160.0/19 #AS8585 INTERNET-CG, ME
213.149.96.0/19 #AS8585 INTERNET-CG, ME
79.143.96.0/20 #AS15397 ONECRNAGORADOO, ME
185.179.52.0/23 #AS15397 ONECRNAGORADOO, ME
89.188.32.0/19 #AS40981 UNIVCG, ME
192.175.48.1/32 #AS42993 BANKSYS-AS, ME - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS43846 TELEMACH-AS, ME - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.4.32.0/19 #AS43940 MTEL-AS, ME
109.72.96.0/20 #AS43940 MTEL-AS, ME
185.64.0.0/22 #AS43940 MTEL-AS, ME
185.179.92.0/22 #AS43940 MTEL-AS, ME
185.215.88.0/22 #AS43940 MTEL-AS, ME
212.200.246.0/24 #AS43940 MTEL-AS, ME
213.133.0.0/19 #AS43940 MTEL-AS, ME
213.196.64.0/19 #AS43940 MTEL-AS, ME
195.242.169.0/24 #AS47451 DOMEN, ME
94.102.224.0/20 #AS47881 MNNEWS-AS, ME
91.217.138.0/24 #AS51434 MERCATOR-CG-AS Put Radomira Ivanovica 2, ME
91.220.187.0/24 #AS51924 PORTOMONTENEGRO-AS, ME
37.221.180.0/24 #AS60861 ASREDCAT, ME
185.40.188.0/22 #AS62301 IPMONT-AS, ME
81.28.248.0/23 #AS200276 BEENET-AS, ME
192.175.48.1/32 #AS200608 MIXP, ME - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.68.48.0/22 #AS201649 CBCGME-AS, ME
185.179.95.0/24 #AS201777 ZAPADBANKA, ME
185.147.200.0/22 #AS202644 MEWIRELESS, ME
72.56.54.0/24 #AS202799 SYSECT, ME
89.19.220.0/24 #AS202799 SYSECT, ME
89.19.222.0/23 #AS202799 SYSECT, ME
109.237.98.0/23 #AS202799 SYSECT, ME
147.45.44.0/24 #AS202799 SYSECT, ME
176.98.182.0/24 #AS202799 SYSECT, ME
194.26.25.0/24 #AS202799 SYSECT, ME
212.193.31.0/24 #AS202799 SYSECT, ME
