91.93.185.0/24 #AS1885 SBN-AS, TR
155.223.0.0/16 #AS2592 EGE-AS BILGI ISLEM DAIRE BASKANLIGI DONANIM SUBE MUDURLUGU, TR
212.109.224.0/22 #AS2600 Genel Md.Bilgi Teknolojileri, TR
212.109.229.0/24 #AS2600 Genel Md.Bilgi Teknolojileri, TR
2.58.40.0/23 #AS2872 NCTY, TR
2.58.42.0/24 #AS2872 NCTY, TR
45.115.92.0/22 #AS2872 NCTY, TR
89.43.206.0/23 #AS2872 NCTY, TR
185.123.0.0/22 #AS2872 NCTY, TR
185.152.90.0/24 #AS2872 NCTY, TR
5.2.80.0/21 #AS3188 ALASTYR, TR
46.28.238.0/24 #AS3188 ALASTYR, TR
185.8.32.0/22 #AS3188 ALASTYR, TR
185.8.128.0/22 #AS3188 ALASTYR, TR
185.150.131.0/24 #AS3188 ALASTYR, TR
85.153.144.0/24 #AS5458 FNV, TR
212.252.33.0/24 #AS5458 FNV, TR
193.140.108.0/22 #AS5474 TOBBETU-NET, TR
70.40.136.0/23 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
85.189.14.0/24 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
104.247.170.0/23 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
104.247.172.0/24 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
104.247.174.0/23 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
104.247.176.0/23 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
104.247.178.0/24 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
104.247.181.0/24 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
104.247.182.0/23 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
104.247.184.0/21 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
185.70.85.0/24 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
185.70.86.0/23 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
185.70.97.0/24 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
185.73.84.0/24 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
185.73.130.0/23 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
185.121.124.0/23 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
185.122.14.0/24 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
185.137.215.0/24 #AS6205 HIZLINET-TEKNOLOJI HIZLINET TEKNOLOJI A.S., TR
85.153.160.0/24 #AS6707 HEPSI-BURADA-AS, TR
185.92.213.0/24 #AS6707 HEPSI-BURADA-AS, TR
185.92.214.0/23 #AS6707 HEPSI-BURADA-AS, TR
193.28.225.0/24 #AS6707 HEPSI-BURADA-AS, TR
192.175.48.1/32 #AS6822 SUPERONLINE-AS, TR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.202.48.0/21 #AS6823 TR-3C1B-TELEKOM, TR
178.251.40.0/21 #AS6823 TR-3C1B-TELEKOM, TR
213.146.190.0/24 #AS6823 TR-3C1B-TELEKOM, TR
31.7.32.0/21 #AS7768 TEKNET TEKNET VERI MERKEZI HIZMETLERI A.S., TR
185.140.124.0/22 #AS7768 TEKNET TEKNET VERI MERKEZI HIZMETLERI A.S., TR
193.32.184.0/23 #AS7768 TEKNET TEKNET VERI MERKEZI HIZMETLERI A.S., TR
216.20.161.0/24 #AS7768 TEKNET TEKNET VERI MERKEZI HIZMETLERI A.S., TR
216.20.162.0/24 #AS7768 TEKNET TEKNET VERI MERKEZI HIZMETLERI A.S., TR
91.240.37.0/24 #AS8363 KOCUNIV-AS Istanbul, TR
31.145.196.0/22 #AS8386 KOCNET, TR
31.145.208.0/23 #AS8386 KOCNET, TR
31.145.212.0/22 #AS8386 KOCNET, TR
31.145.216.0/22 #AS8386 KOCNET, TR
31.145.221.0/24 #AS8386 KOCNET, TR
31.145.222.0/23 #AS8386 KOCNET, TR
31.145.224.0/20 #AS8386 KOCNET, TR
31.145.240.0/22 #AS8386 KOCNET, TR
31.145.248.0/22 #AS8386 KOCNET, TR
31.145.254.0/24 #AS8386 KOCNET, TR
31.155.12.0/22 #AS8386 KOCNET, TR
31.155.16.0/20 #AS8386 KOCNET, TR
31.155.50.0/24 #AS8386 KOCNET, TR
31.155.56.0/21 #AS8386 KOCNET, TR
31.155.64.0/22 #AS8386 KOCNET, TR
31.155.70.0/23 #AS8386 KOCNET, TR
31.155.72.0/22 #AS8386 KOCNET, TR
31.155.78.0/23 #AS8386 KOCNET, TR
31.155.80.0/21 #AS8386 KOCNET, TR
31.155.88.0/23 #AS8386 KOCNET, TR
31.155.91.0/24 #AS8386 KOCNET, TR
31.155.94.0/23 #AS8386 KOCNET, TR
31.155.98.0/23 #AS8386 KOCNET, TR
31.155.100.0/22 #AS8386 KOCNET, TR
31.155.104.0/22 #AS8386 KOCNET, TR
31.155.110.0/23 #AS8386 KOCNET, TR
31.155.112.0/21 #AS8386 KOCNET, TR
31.155.120.0/24 #AS8386 KOCNET, TR
31.155.122.0/23 #AS8386 KOCNET, TR
31.155.124.0/22 #AS8386 KOCNET, TR
31.155.128.0/19 #AS8386 KOCNET, TR
31.155.160.0/20 #AS8386 KOCNET, TR
31.155.176.0/21 #AS8386 KOCNET, TR
31.155.192.0/18 #AS8386 KOCNET, TR
31.206.0.0/19 #AS8386 KOCNET, TR
31.206.64.0/18 #AS8386 KOCNET, TR
31.206.128.0/19 #AS8386 KOCNET, TR
31.206.160.0/22 #AS8386 KOCNET, TR
31.206.164.0/23 #AS8386 KOCNET, TR
31.206.168.0/21 #AS8386 KOCNET, TR
31.206.176.0/20 #AS8386 KOCNET, TR
31.206.192.0/19 #AS8386 KOCNET, TR
31.206.224.0/20 #AS8386 KOCNET, TR
31.206.244.0/22 #AS8386 KOCNET, TR
31.206.252.0/22 #AS8386 KOCNET, TR
46.2.0.0/18 #AS8386 KOCNET, TR
46.2.64.0/21 #AS8386 KOCNET, TR
46.2.72.0/22 #AS8386 KOCNET, TR
46.2.76.0/23 #AS8386 KOCNET, TR
46.2.78.0/24 #AS8386 KOCNET, TR
46.2.84.0/22 #AS8386 KOCNET, TR
46.2.88.0/24 #AS8386 KOCNET, TR
46.2.92.0/23 #AS8386 KOCNET, TR
46.2.96.0/20 #AS8386 KOCNET, TR
46.2.113.0/24 #AS8386 KOCNET, TR
46.2.116.0/24 #AS8386 KOCNET, TR
46.2.118.0/23 #AS8386 KOCNET, TR
46.2.120.0/23 #AS8386 KOCNET, TR
46.2.123.0/24 #AS8386 KOCNET, TR
