185.60.232.0/22 #AS60046 CT-MARTINIQUE Collectivite Territoriale de Martinique, MQ
5.102.72.0/23 #AS51110 IDOMTECHNOLOGIES-AS Idom Technologies SAS, MQ
5.102.75.0/24 #AS51110 IDOMTECHNOLOGIES-AS Idom Technologies SAS, MQ
5.102.76.0/22 #AS51110 IDOMTECHNOLOGIES-AS Idom Technologies SAS, MQ
94.124.152.0/21 #AS51110 IDOMTECHNOLOGIES-AS Idom Technologies SAS, MQ
102.135.224.0/21 #AS51110 IDOMTECHNOLOGIES-AS Idom Technologies SAS, MQ
102.135.232.0/23 #AS51110 IDOMTECHNOLOGIES-AS Idom Technologies SAS, MQ
154.49.224.0/23 #AS51110 IDOMTECHNOLOGIES-AS Idom Technologies SAS, MQ
154.49.226.0/24 #AS51110 IDOMTECHNOLOGIES-AS Idom Technologies SAS, MQ
185.91.232.0/23 #AS51110 IDOMTECHNOLOGIES-AS Idom Technologies SAS, MQ
185.91.234.0/24 #AS51110 IDOMTECHNOLOGIES-AS Idom Technologies SAS, MQ
193.56.203.0/24 #AS51110 IDOMTECHNOLOGIES-AS Idom Technologies SAS, MQ
80.243.240.0/20 #AS20776 OUTREMER-AS Outremer Telecom SAS, MQ
82.197.96.0/19 #AS20776 OUTREMER-AS Outremer Telecom SAS, MQ
89.3.240.0/20 #AS20776 OUTREMER-AS Outremer Telecom SAS, MQ
89.16.0.0/19 #AS20776 OUTREMER-AS Outremer Telecom SAS, MQ
92.49.64.0/18 #AS20776 OUTREMER-AS Outremer Telecom SAS, MQ
93.176.0.0/18 #AS20776 OUTREMER-AS Outremer Telecom SAS, MQ
109.62.0.0/17 #AS20776 OUTREMER-AS Outremer Telecom SAS, MQ
109.203.224.0/19 #AS20776 OUTREMER-AS Outremer Telecom SAS, MQ
185.13.216.0/22 #AS20776 OUTREMER-AS Outremer Telecom SAS, MQ
188.115.64.0/18 #AS20776 OUTREMER-AS Outremer Telecom SAS, MQ
212.198.242.0/23 #AS20776 OUTREMER-AS Outremer Telecom SAS, MQ
212.198.254.0/23 #AS20776 OUTREMER-AS Outremer Telecom SAS, MQ
217.175.160.0/19 #AS20776 OUTREMER-AS Outremer Telecom SAS, MQ
89.3.240.0/20 #AS47798 FR-MTVC Martinique TV Cable SAS, MQ
94.124.216.0/21 #AS47798 FR-MTVC Martinique TV Cable SAS, MQ
109.203.224.0/19 #AS47798 FR-MTVC Martinique TV Cable SAS, MQ
45.169.164.0/22 #AS48252 DIGICELFWI DIGICEL ANTILLES FRANCAISES GUYANE SA, MQ
94.198.176.0/21 #AS48252 DIGICELFWI DIGICEL ANTILLES FRANCAISES GUYANE SA, MQ
104.245.112.0/21 #AS48252 DIGICELFWI DIGICEL ANTILLES FRANCAISES GUYANE SA, MQ
185.21.212.0/22 #AS48252 DIGICELFWI DIGICEL ANTILLES FRANCAISES GUYANE SA, MQ
