46.19.200.0/21 #AS2588 LATNET-AS, LV
80.81.32.0/22 #AS2588 LATNET-AS, LV
80.81.36.0/23 #AS2588 LATNET-AS, LV
80.81.42.0/23 #AS2588 LATNET-AS, LV
80.81.45.0/24 #AS2588 LATNET-AS, LV
80.81.46.0/24 #AS2588 LATNET-AS, LV
80.81.51.0/24 #AS2588 LATNET-AS, LV
80.81.55.0/24 #AS2588 LATNET-AS, LV
80.81.57.0/24 #AS2588 LATNET-AS, LV
80.81.59.0/24 #AS2588 LATNET-AS, LV
80.81.62.0/24 #AS2588 LATNET-AS, LV
83.223.128.0/19 #AS2588 LATNET-AS, LV
85.254.6.0/24 #AS2588 LATNET-AS, LV
85.254.49.0/24 #AS2588 LATNET-AS, LV
85.254.50.0/24 #AS2588 LATNET-AS, LV
85.254.56.0/23 #AS2588 LATNET-AS, LV
85.254.60.0/23 #AS2588 LATNET-AS, LV
85.254.68.0/24 #AS2588 LATNET-AS, LV
85.254.132.0/24 #AS2588 LATNET-AS, LV
85.254.147.0/24 #AS2588 LATNET-AS, LV
85.254.160.0/24 #AS2588 LATNET-AS, LV
85.254.162.0/23 #AS2588 LATNET-AS, LV
85.254.164.0/24 #AS2588 LATNET-AS, LV
85.254.184.0/22 #AS2588 LATNET-AS, LV
91.190.33.0/24 #AS2588 LATNET-AS, LV
91.190.34.0/23 #AS2588 LATNET-AS, LV
91.190.36.0/24 #AS2588 LATNET-AS, LV
91.190.42.0/24 #AS2588 LATNET-AS, LV
91.190.52.0/24 #AS2588 LATNET-AS, LV
91.190.54.0/23 #AS2588 LATNET-AS, LV
91.190.56.0/22 #AS2588 LATNET-AS, LV
91.190.60.0/24 #AS2588 LATNET-AS, LV
94.101.224.0/20 #AS2588 LATNET-AS, LV
109.205.120.0/21 #AS2588 LATNET-AS, LV
159.148.0.0/20 #AS2588 LATNET-AS, LV
159.148.16.0/22 #AS2588 LATNET-AS, LV
159.148.20.0/23 #AS2588 LATNET-AS, LV
159.148.22.0/24 #AS2588 LATNET-AS, LV
159.148.25.0/24 #AS2588 LATNET-AS, LV
159.148.28.0/23 #AS2588 LATNET-AS, LV
159.148.31.0/24 #AS2588 LATNET-AS, LV
159.148.32.0/22 #AS2588 LATNET-AS, LV
159.148.36.0/23 #AS2588 LATNET-AS, LV
159.148.39.0/24 #AS2588 LATNET-AS, LV
159.148.40.0/22 #AS2588 LATNET-AS, LV
159.148.45.0/24 #AS2588 LATNET-AS, LV
159.148.46.0/23 #AS2588 LATNET-AS, LV
159.148.48.0/23 #AS2588 LATNET-AS, LV
159.148.51.0/24 #AS2588 LATNET-AS, LV
159.148.52.0/23 #AS2588 LATNET-AS, LV
159.148.55.0/24 #AS2588 LATNET-AS, LV
159.148.56.0/23 #AS2588 LATNET-AS, LV
159.148.59.0/24 #AS2588 LATNET-AS, LV
159.148.60.0/23 #AS2588 LATNET-AS, LV
159.148.63.0/24 #AS2588 LATNET-AS, LV
159.148.64.0/23 #AS2588 LATNET-AS, LV
