5.57.8.0/21 #AS8449 AS8449-ELCAT, KG
31.192.248.0/21 #AS8449 AS8449-ELCAT, KG
77.95.56.0/21 #AS8449 AS8449-ELCAT, KG
94.143.192.0/21 #AS8449 AS8449-ELCAT, KG
185.54.253.0/24 #AS8449 AS8449-ELCAT, KG
185.54.254.0/23 #AS8449 AS8449-ELCAT, KG
212.42.96.0/21 #AS8449 AS8449-ELCAT, KG
212.42.104.0/24 #AS8449 AS8449-ELCAT, KG
212.42.106.0/23 #AS8449 AS8449-ELCAT, KG
212.42.108.0/22 #AS8449 AS8449-ELCAT, KG
212.42.112.0/21 #AS8449 AS8449-ELCAT, KG
212.42.120.0/22 #AS8449 AS8449-ELCAT, KG
195.38.160.0/19 #AS8511 AS8511-AI Bishkek, Kyrgyzstan, KG
