5.57.8.0/21 #AS8449 AS8449-ELCAT, KG
31.192.248.0/21 #AS8449 AS8449-ELCAT, KG
77.95.56.0/21 #AS8449 AS8449-ELCAT, KG
94.143.192.0/21 #AS8449 AS8449-ELCAT, KG
185.54.253.0/24 #AS8449 AS8449-ELCAT, KG
185.54.254.0/23 #AS8449 AS8449-ELCAT, KG
212.42.96.0/21 #AS8449 AS8449-ELCAT, KG
212.42.104.0/24 #AS8449 AS8449-ELCAT, KG
212.42.106.0/23 #AS8449 AS8449-ELCAT, KG
212.42.108.0/22 #AS8449 AS8449-ELCAT, KG
212.42.112.0/21 #AS8449 AS8449-ELCAT, KG
212.42.120.0/22 #AS8449 AS8449-ELCAT, KG
195.38.160.0/19 #AS8511 AS8511-AI Bishkek, Kyrgyzstan, KG
31.186.48.0/21 #AS12764 AKNET-AS, KG
185.29.184.0/22 #AS12764 AKNET-AS, KG
212.112.96.0/19 #AS12764 AKNET-AS, KG
213.109.64.0/21 #AS12764 AKNET-AS, KG
31.29.0.0/19 #AS12997 KTNET, KG
37.218.128.0/18 #AS12997 KTNET, KG
80.72.176.0/20 #AS12997 KTNET, KG
85.113.0.0/19 #AS12997 KTNET, KG
89.237.192.0/18 #AS12997 KTNET, KG
185.66.252.0/22 #AS12997 KTNET, KG
195.114.240.0/20 #AS12997 KTNET, KG
212.97.0.0/19 #AS12997 KTNET, KG
212.241.0.0/19 #AS12997 KTNET, KG
213.145.128.0/19 #AS12997 KTNET, KG
81.88.192.0/20 #AS25035 TRANSFER-AS, KG
