128.139.0.0/16 #AS378 MACHBA-AS ILAN, IL
132.64.0.0/13 #AS378 MACHBA-AS ILAN, IL
132.72.0.0/14 #AS378 MACHBA-AS ILAN, IL
132.76.0.0/15 #AS378 MACHBA-AS ILAN, IL
132.78.0.0/16 #AS378 MACHBA-AS ILAN, IL
147.233.0.0/16 #AS378 MACHBA-AS ILAN, IL
185.115.212.0/22 #AS378 MACHBA-AS ILAN, IL
192.114.0.0/21 #AS378 MACHBA-AS ILAN, IL
192.114.16.0/21 #AS378 MACHBA-AS ILAN, IL
192.114.48.0/21 #AS378 MACHBA-AS ILAN, IL
192.114.56.0/22 #AS378 MACHBA-AS ILAN, IL
192.114.60.0/23 #AS378 MACHBA-AS ILAN, IL
192.114.88.0/21 #AS378 MACHBA-AS ILAN, IL
192.114.96.0/20 #AS378 MACHBA-AS ILAN, IL
192.114.124.0/22 #AS378 MACHBA-AS ILAN, IL
192.114.128.0/20 #AS378 MACHBA-AS ILAN, IL
192.114.192.0/18 #AS378 MACHBA-AS ILAN, IL
192.115.32.0/20 #AS378 MACHBA-AS ILAN, IL
192.115.64.0/22 #AS378 MACHBA-AS ILAN, IL
192.115.164.0/22 #AS378 MACHBA-AS ILAN, IL
192.115.168.0/21 #AS378 MACHBA-AS ILAN, IL
192.115.192.0/21 #AS378 MACHBA-AS ILAN, IL
192.117.80.0/20 #AS378 MACHBA-AS ILAN, IL
23.46.164.0/22 #AS1680 NV-ASN CELLCOM ltd., IL
37.26.144.0/21 #AS1680 NV-ASN CELLCOM ltd., IL
46.116.0.0/15 #AS1680 NV-ASN CELLCOM ltd., IL
46.210.0.0/16 #AS1680 NV-ASN CELLCOM ltd., IL
62.0.0.0/16 #AS1680 NV-ASN CELLCOM ltd., IL
62.90.0.0/16 #AS1680 NV-ASN CELLCOM ltd., IL
80.250.144.0/20 #AS1680 NV-ASN CELLCOM ltd., IL
82.166.0.0/16 #AS1680 NV-ASN CELLCOM ltd., IL
85.64.0.0/15 #AS1680 NV-ASN CELLCOM ltd., IL
85.250.0.0/16 #AS1680 NV-ASN CELLCOM ltd., IL
89.138.0.0/15 #AS1680 NV-ASN CELLCOM ltd., IL
91.199.94.0/24 #AS1680 NV-ASN CELLCOM ltd., IL
93.172.0.0/15 #AS1680 NV-ASN CELLCOM ltd., IL
95.35.0.0/16 #AS1680 NV-ASN CELLCOM ltd., IL
109.186.0.0/16 #AS1680 NV-ASN CELLCOM ltd., IL
109.253.0.0/16 #AS1680 NV-ASN CELLCOM ltd., IL
147.234.17.0/24 #AS1680 NV-ASN CELLCOM ltd., IL
147.234.28.0/24 #AS1680 NV-ASN CELLCOM ltd., IL
147.234.43.0/24 #AS1680 NV-ASN CELLCOM ltd., IL
147.234.83.0/24 #AS1680 NV-ASN CELLCOM ltd., IL
147.234.84.0/24 #AS1680 NV-ASN CELLCOM ltd., IL
147.234.86.0/24 #AS1680 NV-ASN CELLCOM ltd., IL
176.12.128.0/17 #AS1680 NV-ASN CELLCOM ltd., IL
176.13.0.0/16 #AS1680 NV-ASN CELLCOM ltd., IL
185.126.81.0/24 #AS1680 NV-ASN CELLCOM ltd., IL
185.167.152.0/22 #AS1680 NV-ASN CELLCOM ltd., IL
185.168.68.0/22 #AS1680 NV-ASN CELLCOM ltd., IL
185.195.168.0/24 #AS1680 NV-ASN CELLCOM ltd., IL
192.115.84.0/22 #AS1680 NV-ASN CELLCOM ltd., IL
192.115.112.0/20 #AS1680 NV-ASN CELLCOM ltd., IL
192.115.140.0/22 #AS1680 NV-ASN CELLCOM ltd., IL
192.115.144.0/20 #AS1680 NV-ASN CELLCOM ltd., IL
192.115.160.0/22 #AS1680 NV-ASN CELLCOM ltd., IL
192.115.200.0/21 #AS1680 NV-ASN CELLCOM ltd., IL
192.116.32.0/19 #AS1680 NV-ASN CELLCOM ltd., IL
192.118.28.0/22 #AS1680 NV-ASN CELLCOM ltd., IL
192.118.84.0/22 #AS1680 NV-ASN CELLCOM ltd., IL
194.90.0.0/16 #AS1680 NV-ASN CELLCOM ltd., IL
195.216.252.0/24 #AS1680 NV-ASN CELLCOM ltd., IL
199.203.0.0/16 #AS1680 NV-ASN CELLCOM ltd., IL
207.232.0.0/18 #AS1680 NV-ASN CELLCOM ltd., IL
212.29.192.0/18 #AS1680 NV-ASN CELLCOM ltd., IL
212.143.0.0/16 #AS1680 NV-ASN CELLCOM ltd., IL
212.150.0.0/16 #AS1680 NV-ASN CELLCOM ltd., IL
212.235.0.0/17 #AS1680 NV-ASN CELLCOM ltd., IL
217.132.0.0/16 #AS1680 NV-ASN CELLCOM ltd., IL
192.115.88.0/21 #AS3288 MOFET-AS, IL
192.115.96.0/21 #AS3288 MOFET-AS, IL
192.175.48.1/32 #AS4516 TRENDLINE - Trendline, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.5.0.0/21 #AS5486 SMILE-ASN, IL
81.5.16.0/21 #AS5486 SMILE-ASN, IL
138.134.96.0/21 #AS5540 IEC_AS, IL
138.134.128.0/24 #AS5540 IEC_AS, IL
138.134.134.0/24 #AS5540 IEC_AS, IL
192.114.62.0/23 #AS5585 IIX-ASN, IL
79.177.128.0/19 #AS6810 BEZEK, IL
79.177.160.0/21 #AS6810 BEZEK, IL
79.177.168.0/22 #AS6810 BEZEK, IL
79.177.174.0/23 #AS6810 BEZEK, IL
79.181.128.0/18 #AS6810 BEZEK, IL
