91.199.99.0/24 #AS44367 BEEPER-ASN Beeper Communications Israel Ltd., IL
195.114.28.0/23 #AS41346 QUDSU AL-Quds University, IL
147.234.27.0/24 #AS216130 YALEN-SET Yelin Lapidot Investment Portfolio Management Ltd, IL
193.84.87.0/24 #AS216130 YALEN-SET Yelin Lapidot Investment Portfolio Management Ltd, IL
83.229.24.0/24 #AS206815 UNITED-AS United Fiber to the home LTD, IL
141.226.125.0/24 #AS206614 TABOOLA-O Taboola.com ltd, IL
141.226.126.0/24 #AS206614 TABOOLA-O Taboola.com ltd, IL
141.226.128.0/22 #AS206614 TABOOLA-O Taboola.com ltd, IL
2.26.74.0/23 #AS202226 GREATFLOWER Emil Vitukhnovskii trading as Great Flower, IL
2.27.5.0/24 #AS202226 GREATFLOWER Emil Vitukhnovskii trading as Great Flower, IL
31.76.118.0/24 #AS202226 GREATFLOWER Emil Vitukhnovskii trading as Great Flower, IL
144.31.236.0/24 #AS202226 GREATFLOWER Emil Vitukhnovskii trading as Great Flower, IL
150.241.81.0/24 #AS202226 GREATFLOWER Emil Vitukhnovskii trading as Great Flower, IL
193.202.84.0/24 #AS202226 GREATFLOWER Emil Vitukhnovskii trading as Great Flower, IL
5.100.248.0/21 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
31.133.100.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
31.133.102.0/23 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
45.83.40.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
45.83.42.0/23 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
45.93.92.0/22 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
62.219.10.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
62.219.14.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
62.219.83.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
62.219.106.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
62.219.197.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
63.250.61.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
63.250.62.0/23 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
66.55.79.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
80.244.173.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
80.244.174.0/23 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
81.28.7.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
83.229.70.0/23 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
83.229.72.0/23 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
83.229.74.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
91.198.70.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
91.202.168.0/22 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
91.223.106.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
91.226.72.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
91.228.126.0/23 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
103.45.244.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
109.207.76.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
109.207.79.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
185.28.152.0/22 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
185.47.173.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
185.47.175.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
185.56.72.0/22 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
185.106.128.0/22 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
185.139.231.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
185.159.72.0/23 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
185.159.74.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
185.162.124.0/23 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
185.162.126.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
185.220.207.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
185.229.226.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
185.241.4.0/22 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
