41.242.152.0/21 #AS328594 SAFITELCHAD-AS Sahel Fiber Telecommunication Chad (SAFITEL TCHAD SA/CA), TD
102.131.56.0/22 #AS327975 ILNET-TELECOM ILNET TELECOM GROUP SARL, TD
169.239.120.0/22 #AS327975 ILNET-TELECOM ILNET TELECOM GROUP SARL, TD
169.255.152.0/22 #AS327864 ALBIDEYNET AlbideyNet, TD
154.73.160.0/21 #AS327802 MILLICOM-CHAD MILLICOM CHAD SA, TD
102.164.244.0/22 #AS328310 GLOBALTEL-NETWORKS Global Tel Sarl, TD
102.212.248.0/22 #AS329207 NBSS1-AS NADIF BUSINESS SERVICE SARL, TD
102.220.196.0/22 #AS327756 AIRTEL-TD AIRTEL TCHAD, TD
154.73.112.0/22 #AS327756 AIRTEL-TD AIRTEL TCHAD, TD
197.149.128.0/22 #AS37462 PRESTABIST Prestabist, TD
102.23.84.0/22 #AS328599 AMANET-SARL Société Amanet SARL, TD
