191.52.212.0/22 #AS270037 COMWIFI-TELECOMUNICACIONES-EIRL COMWIFI TELECOMUNICACIONES E.I.R.L, PE
201.234.117.0/24 #AS273112 ARAPA-TELECOMUNICACIONES-EIRL ARAPA TELECOMUNICACIONES E.I.R.L., PE
209.45.20.0/24 #AS273112 ARAPA-TELECOMUNICACIONES-EIRL ARAPA TELECOMUNICACIONES E.I.R.L., PE
181.224.36.0/22 #AS273946 MULTIVISION MULTIVISION S.R.L., PE
38.188.100.0/23 #AS272976 IFOX-TELECOMUNICACIONES-EIRL IFOX TELECOMUNICACIONES E.I.R.L., PE
45.230.196.0/22 #AS266716 CABLE-VIDEO-PERU CABLE VIDEO PERU SAC, PE
45.185.186.0/24 #AS269811 IMPORTACIONES-EXPORTACIONES-CLK IMPORTACIONES Y EXPORTACIONES C.L.K. S.A.C, PE
45.169.60.0/22 #AS267743 GILAT-NETWORKS-PERU GILAT NETWORKS PERU S.A., PE
190.110.92.0/22 #AS267743 GILAT-NETWORKS-PERU GILAT NETWORKS PERU S.A., PE
38.19.215.0/24 #AS274145 AMERICANET-WORLDWIDE AMERICANET WORLDWIDE S.A.C., PE
177.128.202.0/23 #AS270086 FIRTEL FIRTEL S.A.C., PE
45.200.124.0/24 #AS274250 TUFIBRA-PERU TUFIBRA PERU S.A.C., PE
38.210.104.0/22 #AS273913 CONEXION-DIRECTA-TELECOM CONEXIÓN DIRECTA TELECOM S.A.C., PE
179.51.160.0/22 #AS271805 BMC-TECHNOLOGIES-SOCIEDAD BMC TECHNOLOGIES SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA, PE
200.126.52.0/22 #AS61482 CONVERGIA CONVERGIA, PE
200.126.56.0/24 #AS61482 CONVERGIA CONVERGIA, PE
200.126.60.0/24 #AS61482 CONVERGIA CONVERGIA, PE
38.226.211.0/24 #AS274179 CONEXIONES-OCANEY-EIRL CONEXIONES OCANEY E.I.R.L, PE
201.218.136.0/24 #AS272833 VULCAN-AREQUIPA-SOCIEDAD VULCAN-AREQUIPA SOCIEDAD ANONIMA CERRADA, PE
38.9.192.0/20 #AS272836 CALA-SERVICIOS-INTEGRALES-EIRL CALA SERVICIOS INTEGRALES E.I.R.L., PE
38.56.214.0/23 #AS272836 CALA-SERVICIOS-INTEGRALES-EIRL CALA SERVICIOS INTEGRALES E.I.R.L., PE
38.56.216.0/21 #AS272836 CALA-SERVICIOS-INTEGRALES-EIRL CALA SERVICIOS INTEGRALES E.I.R.L., PE
38.199.128.0/24 #AS272836 CALA-SERVICIOS-INTEGRALES-EIRL CALA SERVICIOS INTEGRALES E.I.R.L., PE
38.199.144.0/24 #AS272836 CALA-SERVICIOS-INTEGRALES-EIRL CALA SERVICIOS INTEGRALES E.I.R.L., PE
38.224.64.0/21 #AS272836 CALA-SERVICIOS-INTEGRALES-EIRL CALA SERVICIOS INTEGRALES E.I.R.L., PE
38.224.72.0/22 #AS272836 CALA-SERVICIOS-INTEGRALES-EIRL CALA SERVICIOS INTEGRALES E.I.R.L., PE
38.224.76.0/24 #AS272836 CALA-SERVICIOS-INTEGRALES-EIRL CALA SERVICIOS INTEGRALES E.I.R.L., PE
38.224.78.0/23 #AS272836 CALA-SERVICIOS-INTEGRALES-EIRL CALA SERVICIOS INTEGRALES E.I.R.L., PE
38.226.144.0/21 #AS272836 CALA-SERVICIOS-INTEGRALES-EIRL CALA SERVICIOS INTEGRALES E.I.R.L., PE
