200.16.96.0/20 #AS676 United Nations Development Programme, AR
157.92.0.0/16 #AS3449 Universidad Nacional de Buenos Aires, AR
168.96.0.0/16 #AS3597 Fundacion InnovaT, AR
200.10.202.0/24 #AS3597 Fundacion InnovaT, AR
192.175.48.1/32 #AS3631 Ministry of Foreign Affairs, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
170.210.0.0/16 #AS4270 Red de Interconexion Universitaria, AR
168.83.0.0/20 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
168.83.26.0/24 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
168.83.30.0/23 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
168.83.32.0/23 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
168.83.64.0/22 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
168.83.128.0/20 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
200.1.224.0/19 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
200.9.242.0/23 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
200.9.244.0/23 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
168.226.39.0/24 #AS4926 Telefonica de Argentina, AR
168.226.40.0/21 #AS4926 Telefonica de Argentina, AR
168.226.48.0/23 #AS4926 Telefonica de Argentina, AR
192.175.48.1/32 #AS4967 STARTEL S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.10.0.0/16 #AS5692 Universidad Nacional de La Plata, AR
192.175.48.1/32 #AS5745 Organizacion Panamericana de la Salud, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.1.63.0/24 #AS6121 Ministerio de Justicia de la Nacion Argentina, AR
200.0.208.0/24 #AS7005 InterServer SA, AR
200.0.212.0/24 #AS7005 InterServer SA, AR
45.175.21.0/24 #AS7049 Silica Networks Argentina S.A., AR
128.201.20.0/24 #AS7049 Silica Networks Argentina S.A., AR
128.201.23.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.192.0/21 #AS7049 Silica Networks Argentina S.A., AR
186.0.200.0/23 #AS7049 Silica Networks Argentina S.A., AR
186.0.202.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.204.0/22 #AS7049 Silica Networks Argentina S.A., AR
186.0.208.0/21 #AS7049 Silica Networks Argentina S.A., AR
186.0.217.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.218.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.220.0/23 #AS7049 Silica Networks Argentina S.A., AR
186.0.222.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.224.0/21 #AS7049 Silica Networks Argentina S.A., AR
186.0.233.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.234.0/23 #AS7049 Silica Networks Argentina S.A., AR
186.0.236.0/22 #AS7049 Silica Networks Argentina S.A., AR
186.0.241.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.242.0/23 #AS7049 Silica Networks Argentina S.A., AR
186.0.244.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.248.0/21 #AS7049 Silica Networks Argentina S.A., AR
190.110.96.0/22 #AS7049 Silica Networks Argentina S.A., AR
190.110.104.0/21 #AS7049 Silica Networks Argentina S.A., AR
200.10.103.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.16.144.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.16.147.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.16.148.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.16.191.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.16.246.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.47.37.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.59.48.0/23 #AS7049 Silica Networks Argentina S.A., AR
200.59.60.0/23 #AS7049 Silica Networks Argentina S.A., AR
200.59.192.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.59.194.0/23 #AS7049 Silica Networks Argentina S.A., AR
200.59.197.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.59.198.0/23 #AS7049 Silica Networks Argentina S.A., AR
200.59.204.0/23 #AS7049 Silica Networks Argentina S.A., AR
200.59.206.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.61.12.0/22 #AS7049 Silica Networks Argentina S.A., AR
200.61.16.0/23 #AS7049 Silica Networks Argentina S.A., AR
200.61.18.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.61.23.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.61.24.0/23 #AS7049 Silica Networks Argentina S.A., AR
200.61.26.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.61.28.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.61.31.0/24 #AS7049 Silica Networks Argentina S.A., AR
2.18.56.0/22 #AS7303 Telecom Argentina S.A., AR
23.216.88.0/22 #AS7303 Telecom Argentina S.A., AR
24.232.0.0/16 #AS7303 Telecom Argentina S.A., AR
66.60.0.0/18 #AS7303 Telecom Argentina S.A., AR
152.168.0.0/14 #AS7303 Telecom Argentina S.A., AR
170.231.136.0/22 #AS7303 Telecom Argentina S.A., AR
181.0.0.0/12 #AS7303 Telecom Argentina S.A., AR
181.28.0.0/14 #AS7303 Telecom Argentina S.A., AR
181.80.0.0/12 #AS7303 Telecom Argentina S.A., AR
181.96.0.0/12 #AS7303 Telecom Argentina S.A., AR
181.164.0.0/14 #AS7303 Telecom Argentina S.A., AR
181.168.0.0/14 #AS7303 Telecom Argentina S.A., AR
181.228.0.0/14 #AS7303 Telecom Argentina S.A., AR
186.108.0.0/14 #AS7303 Telecom Argentina S.A., AR
186.124.0.0/14 #AS7303 Telecom Argentina S.A., AR
186.136.0.0/14 #AS7303 Telecom Argentina S.A., AR
186.152.0.0/15 #AS7303 Telecom Argentina S.A., AR
190.5.7.0/24 #AS7303 Telecom Argentina S.A., AR
190.16.0.0/14 #AS7303 Telecom Argentina S.A., AR
190.30.0.0/15 #AS7303 Telecom Argentina S.A., AR
190.136.0.0/14 #AS7303 Telecom Argentina S.A., AR
190.185.204.0/24 #AS7303 Telecom Argentina S.A., AR
190.188.0.0/14 #AS7303 Telecom Argentina S.A., AR
190.192.0.0/14 #AS7303 Telecom Argentina S.A., AR
190.224.0.0/13 #AS7303 Telecom Argentina S.A., AR
190.244.0.0/14 #AS7303 Telecom Argentina S.A., AR
191.97.128.0/17 #AS7303 Telecom Argentina S.A., AR
196.32.64.0/19 #AS7303 Telecom Argentina S.A., AR
200.3.32.0/19 #AS7303 Telecom Argentina S.A., AR
200.3.64.0/19 #AS7303 Telecom Argentina S.A., AR
200.10.201.0/24 #AS7303 Telecom Argentina S.A., AR
200.16.78.0/24 #AS7303 Telecom Argentina S.A., AR
200.32.0.0/19 #AS7303 Telecom Argentina S.A., AR
200.42.0.0/17 #AS7303 Telecom Argentina S.A., AR
