108.165.136.0/24 #AS263812 SONDATECH S.A.S., AR
108.165.197.0/24 #AS263812 SONDATECH S.A.S., AR
108.165.205.0/24 #AS263812 SONDATECH S.A.S., AR
108.165.218.0/24 #AS263812 SONDATECH S.A.S., AR
108.165.240.0/24 #AS263812 SONDATECH S.A.S., AR
108.165.251.0/24 #AS263812 SONDATECH S.A.S., AR
108.165.53.0/24 #AS263812 SONDATECH S.A.S., AR
108.165.63.0/24 #AS263812 SONDATECH S.A.S., AR
109.174.220.0/22 #AS263812 SONDATECH S.A.S., AR
12.145.193.0/24 #AS19244 Telmex USA, AR
128.201.108.0/22 #AS265771 BARINET S.R.L., AR
128.201.132.0/22 #AS265744 COOPERATIVA DE PROVISION DE SERVICIOS PUBLICOS DE FREYRE LTDA., AR
128.201.168.0/24 #AS265746 BVCOM INTERNET CONSULTORIA IT S.A.S., AR
128.201.20.0/22 #AS265740 VARAS ALEJANDRA PAOLA SURNETWISP, AR
128.201.20.0/24 #AS7049 Silica Networks Argentina S.A., AR
128.201.23.0/24 #AS7049 Silica Networks Argentina S.A., AR
128.201.236.0/22 #AS265749 REDES BANDA ANCHA SOLUCIONES S.R.L, AR
128.201.80.0/22 #AS265741 GPS SANJUAN SRL., AR
128.254.188.0/22 #AS64123 DODOLINK INTERNACIONAL SRL, AR
131.0.104.0/22 #AS22927 Telefonica de Argentina, AR
131.0.128.0/22 #AS52232 Telefonia Publica y Privada S.A., AR
131.0.132.0/23 #AS270072 BOSTICO HORACIO HUGO CONECTAR INTERNET, AR
131.0.212.0/22 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
131.0.232.0/22 #AS61470 MUSURIT, AR
131.100.100.0/22 #AS27940 Cooperativa Colonia Caroya, AR
131.100.108.0/22 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
131.100.180.0/22 #AS262187 Patagonia Green S.A., AR
131.100.184.0/22 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
131.100.64.0/22 #AS52307 CORPICO LTDA, AR
131.100.88.0/22 #AS61481 COOPERATIVA DE O. S. P. S. V. EL BOLSON, AR
131.108.0.0/22 #AS61487 COOPERATIVA ELECTRICA DE SALADILLO, AR
131.108.140.0/22 #AS61490 Cable Norte Tv SA, AR
131.108.40.0/22 #AS52438 PLANISYS S.A., AR
131.108.80.0/22 #AS61456 COOPERATIVA TRES LIMITES LTDA, AR
131.161.152.0/22 #AS27818 Cotesma, AR
131.161.184.0/22 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
131.161.232.0/22 #AS52327 Summit S.A., AR
131.161.236.0/22 #AS263687 Tucuman BBS S.R.L., AR
131.161.88.0/22 #AS265700 UNIVERSIDAD NACIONAL DE LA PATAGONIA AUSTRAL, AR
131.196.0.0/22 #AS265768 ELEVATE S.R.L., AR
131.196.180.0/22 #AS265758 COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA, AR
131.196.188.0/22 #AS271970 FIBERTEC SRL, AR
131.196.36.0/22 #AS263766 Datalink SRL, AR
131.196.39.0/24 #AS262189 Cooperativa Regional de Servicios, AR
